date,tour,series,surface,round,pick,odds,model_prob,implied_prob,edge,won,pnl
2022-01-24,WTA,Grand Slam,Hard,4th Round,pB,1.37,0.877189114689827,0.7299270072992701,0.1472621073905569,0,-10.0
2022-01-25,WTA,Grand Slam,Hard,Quarterfinals,pB,1.78,0.7337685257196427,0.5617977528089888,0.17197077291065388,0,-10.0
2022-01-26,WTA,Grand Slam,Hard,Quarterfinals,pB,1.23,0.9415073528885841,0.8130081300813008,0.12849922280728332,1,2.3
2022-01-27,WTA,Grand Slam,Hard,Semifinals,pB,1.63,0.837781909108162,0.6134969325153374,0.22428497659282454,0,-10.0
2022-01-29,WTA,Grand Slam,Hard,The Final,pA,1.21,0.9279097437858581,0.8264462809917356,0.10146346279412255,1,2.0999999999999996
2022-02-07,WTA,WTA500,Hard,1st Round,pB,1.7,0.6392381250858307,0.5882352941176471,0.05100283096818359,0,-10.0
2022-02-07,WTA,WTA500,Hard,1st Round,pB,2.41,0.49143815636634824,0.41493775933609955,0.07650039703024869,0,-10.0
2022-02-07,WTA,WTA500,Hard,1st Round,pB,2.79,0.5083463847637176,0.35842293906810035,0.14992344569561727,1,17.9
2022-02-08,WTA,WTA500,Hard,1st Round,pA,2.99,0.44227192401885984,0.33444816053511706,0.10782376348374278,1,19.900000000000002
2022-02-08,WTA,WTA500,Hard,1st Round,pA,2.19,0.6005399584770202,0.4566210045662101,0.14391895391081017,1,11.899999999999999
2022-02-08,WTA,WTA500,Hard,2nd Round,pA,1.3,0.8679631114006042,0.7692307692307692,0.09873234216983506,1,3.0000000000000004
2022-02-08,WTA,WTA500,Hard,2nd Round,pB,1.5,0.8908185660839081,0.6666666666666666,0.22415189941724145,1,5.0
2022-02-09,WTA,WTA500,Hard,2nd Round,pB,3.11,0.456388247013092,0.3215434083601286,0.13484483865296337,1,21.099999999999998
2022-02-09,WTA,WTA500,Hard,2nd Round,pB,1.35,0.8371754974126816,0.7407407407407407,0.0964347566719409,1,3.500000000000001
2022-02-10,WTA,WTA500,Hard,Quarterfinals,pB,1.5,0.8184261232614517,0.6666666666666666,0.15175945659478507,1,5.0
2022-02-10,WTA,WTA500,Hard,Quarterfinals,pB,1.43,0.8028787314891815,0.6993006993006994,0.10357803218848216,1,4.299999999999999
2022-02-10,WTA,WTA500,Hard,Quarterfinals,pB,1.47,0.7809673964977264,0.6802721088435374,0.100695287654189,1,4.699999999999999
2022-02-11,WTA,WTA500,Hard,Semifinals,pA,1.3,0.9082029342651368,0.7692307692307692,0.1389721650343676,1,3.0000000000000004
2022-02-11,WTA,WTA500,Hard,Semifinals,pA,1.43,0.8334820508956909,0.6993006993006994,0.13418135159499156,1,4.299999999999999
2022-02-14,WTA,WTA500,Hard,1st Round,pB,1.76,0.6305381894111634,0.5681818181818182,0.06235637122934512,1,7.6
2022-02-15,WTA,WTA500,Hard,1st Round,pB,1.94,0.7127393960952759,0.5154639175257733,0.19727547856950267,0,-10.0
2022-02-15,WTA,WTA500,Hard,1st Round,pA,1.66,0.6684065103530884,0.6024096385542169,0.06599687179887148,1,6.6
2022-02-15,WTA,WTA500,Hard,1st Round,pB,2.42,0.5499878346920013,0.4132231404958678,0.13676469419613352,0,-10.0
2022-02-15,WTA,WTA500,Hard,1st Round,pA,1.52,0.7892071843147278,0.6578947368421053,0.1313124474726225,1,5.2
2022-02-16,WTA,WTA500,Hard,2nd Round,pB,2.92,0.6604886710643768,0.3424657534246575,0.3180229176397193,1,19.2
2022-02-16,WTA,WTA500,Hard,2nd Round,pB,2.21,0.5225769877433777,0.45248868778280543,0.07008829996057225,1,12.1
2022-02-16,WTA,WTA500,Hard,2nd Round,pB,2.62,0.49041831493377686,0.38167938931297707,0.10873892562079979,1,16.200000000000003
2022-02-16,WTA,WTA500,Hard,2nd Round,pA,1.25,0.8548403859138489,0.8,0.05484038591384888,0,-10.0
2022-02-16,WTA,WTA500,Hard,2nd Round,pA,2.59,0.45861868262290956,0.3861003861003861,0.07251829652252345,1,15.899999999999999
2022-02-16,WTA,WTA500,Hard,2nd Round,pB,2.25,0.6743366718292236,0.4444444444444444,0.2298922273847792,1,12.5
2022-02-17,WTA,WTA500,Hard,Quarterfinals,pB,2.0,0.5877630770206451,0.5,0.08776307702064512,1,10.0
2022-02-17,WTA,WTA500,Hard,Quarterfinals,pB,2.73,0.5495167076587677,0.3663003663003663,0.18321634135840142,0,-10.0
2022-02-17,WTA,WTA500,Hard,Quarterfinals,pA,1.59,0.8525976419448853,0.6289308176100629,0.22366682433482243,1,5.9
2022-02-18,WTA,WTA500,Hard,Semifinals,pB,3.18,0.7057688534259796,0.31446540880503143,0.3913034446209482,1,21.8
2022-02-18,WTA,WTA500,Hard,Semifinals,pA,2.34,0.5483960986137391,0.4273504273504274,0.12104567126331167,0,-10.0
2022-02-20,WTA,WTA1000,Hard,1st Round,pA,1.82,0.6054912209510803,0.5494505494505494,0.056040671500530936,1,8.200000000000001
2022-02-20,WTA,WTA1000,Hard,1st Round,pB,2.05,0.8028787314891815,0.48780487804878053,0.315073853440401,1,10.499999999999998
2022-02-20,WTA,WTA1000,Hard,1st Round,pA,2.83,0.488755065202713,0.35335689045936397,0.13539817474334903,1,18.3
2022-02-20,WTA,WTA1000,Hard,1st Round,pB,1.28,0.9978845679899677,0.78125,0.21663456798996772,1,2.8000000000000003
2022-02-20,WTA,WTA1000,Hard,1st Round,pB,1.4,0.9922184746479615,0.7142857142857143,0.27793276036224723,1,3.999999999999999
2022-02-20,WTA,WTA1000,Hard,1st Round,pB,2.02,0.9454574663192034,0.49504950495049505,0.4504079613687083,1,10.2
2022-02-21,WTA,WTA1000,Hard,1st Round,pA,3.22,0.4472363114356995,0.3105590062111801,0.13667730522451937,1,22.200000000000003
2022-02-21,WTA,WTA1000,Hard,1st Round,pA,1.79,0.9777574300765991,0.5586592178770949,0.41909821219950416,1,7.9
2022-02-21,WTA,WTA1000,Hard,1st Round,pB,2.46,0.48075146079063413,0.4065040650406504,0.07424739574998374,1,14.6
2022-02-21,WTA,WTA1000,Hard,1st Round,pA,1.4,0.9978623032569885,0.7142857142857143,0.28357658897127425,1,3.999999999999999
2022-02-21,WTA,WTA1000,Hard,1st Round,pA,1.47,0.9993548393249512,0.6802721088435374,0.3190827304814138,1,4.699999999999999
2022-02-21,WTA,WTA1000,Hard,1st Round,pB,1.84,0.9845774162560701,0.5434782608695652,0.4410991553865049,1,8.4
2022-02-21,WTA,WTA1000,Hard,2nd Round,pA,1.46,0.8630616784095764,0.684931506849315,0.17813017156026134,1,4.6
2022-02-21,WTA,WTA1000,Hard,2nd Round,pB,1.21,0.9958994563436135,0.8264462809917356,0.16945317535187798,1,2.0999999999999996
2022-02-22,WTA,WTA1000,Hard,2nd Round,pA,2.65,0.4456740260124207,0.37735849056603776,0.06831553544638291,1,16.5
2022-02-22,WTA,WTA1000,Hard,2nd Round,pB,1.32,0.9902127093402668,0.7575757575757576,0.23263695176450927,1,3.2000000000000006
2022-02-22,WTA,WTA1000,Hard,2nd Round,pB,1.32,0.9978845679899677,0.7575757575757576,0.24030881041421015,1,3.2000000000000006
2022-02-22,WTA,WTA1000,Hard,2nd Round,pB,1.67,0.8553577452898026,0.5988023952095809,0.2565553500802217,1,6.699999999999999
2022-02-22,WTA,WTA1000,Hard,2nd Round,pA,1.53,0.8865563273429871,0.6535947712418301,0.23296155610115699,1,5.300000000000001
2022-02-22,WTA,WTA1000,Hard,2nd Round,pB,1.77,0.9444731030613184,0.5649717514124294,0.379501351648889,1,7.7
2022-02-22,WTA,WTA1000,Hard,2nd Round,pA,2.85,0.4702432930469513,0.3508771929824561,0.11936610006449516,0,-10.0
2022-02-22,WTA,WTA1000,Hard,2nd Round,pB,1.21,0.9486139625310898,0.8264462809917356,0.1221676815393542,1,2.0999999999999996
2022-02-23,WTA,WTA1000,Hard,3rd Round,pB,2.86,0.5049488544464111,0.3496503496503497,0.15529850479606144,1,18.599999999999998
2022-02-23,WTA,WTA1000,Hard,3rd Round,pA,2.29,0.7927356123924255,0.4366812227074236,0.3560543896850019,1,12.9
2022-02-24,WTA,WTA1000,Hard,Quarterfinals,pB,1.58,0.9883056164719164,0.6329113924050632,0.35539422406685317,1,5.800000000000001
2022-02-24,WTA,WTA1000,Hard,Quarterfinals,pA,1.53,0.707683527469635,0.6535947712418301,0.05408875622780496,1,5.300000000000001
2022-02-24,WTA,WTA1000,Hard,Quarterfinals,pB,2.09,0.6873911768198013,0.47846889952153115,0.20892227729827018,1,10.899999999999999
2022-02-25,WTA,WTA1000,Hard,Semifinals,pA,1.57,0.8096226692199707,0.6369426751592356,0.1726799940607351,1,5.700000000000001
2022-02-26,WTA,WTA1000,Hard,The Final,pA,1.75,0.6640737295150757,0.5714285714285714,0.09264515808650431,0,-10.0
2022-02-21,WTA,WTA250,Hard,1st Round,pB,2.9,0.9655709702521562,0.3448275862068966,0.6207433840452596,1,19.0
2022-02-21,WTA,WTA250,Hard,1st Round,pA,1.57,0.9584274530410767,0.6369426751592356,0.32148477788184104,1,5.700000000000001
2022-02-21,WTA,WTA250,Hard,1st Round,pA,1.59,0.9304465651512146,0.6289308176100629,0.30151574754115174,1,5.9
2022-02-21,WTA,WTA250,Hard,1st Round,pA,2.05,0.9873314261436462,0.48780487804878053,0.4995265480948657,1,10.499999999999998
2022-02-22,WTA,WTA250,Hard,1st Round,pB,1.59,0.9759192923083901,0.6289308176100629,0.3469884746983273,1,5.9
2022-02-22,WTA,WTA250,Hard,1st Round,pA,1.38,0.9961217761039733,0.7246376811594204,0.27148409494455294,1,3.799999999999999
2022-02-22,WTA,WTA250,Hard,1st Round,pB,2.51,0.9925865014782176,0.39840637450199207,0.5941801269762255,1,15.099999999999998
2022-02-23,WTA,WTA250,Hard,1st Round,pA,1.63,0.9797084927558899,0.6134969325153374,0.36621156024055246,1,6.299999999999999
2022-02-23,WTA,WTA250,Hard,1st Round,pA,1.24,0.9920023441314697,0.8064516129032259,0.18555073122824384,1,2.4
2022-02-23,WTA,WTA250,Hard,2nd Round,pB,1.77,0.9741572171449662,0.5649717514124294,0.4091854657325368,1,7.7
2022-02-24,WTA,WTA250,Hard,2nd Round,pA,1.53,0.9784501552581787,0.6535947712418301,0.3248553840163486,1,5.300000000000001
2022-02-24,WTA,WTA250,Hard,2nd Round,pA,2.36,0.5317674458026886,0.42372881355932207,0.10803863224336657,1,13.599999999999998
2022-02-24,WTA,WTA250,Hard,2nd Round,pA,1.32,0.9978623032569885,0.7575757575757576,0.24028654568123098,1,3.2000000000000006
2022-02-25,WTA,WTA250,Hard,2nd Round,pB,1.69,0.9864380907267332,0.591715976331361,0.3947221143953722,1,6.8999999999999995
2022-02-25,WTA,WTA250,Hard,Quarterfinals,pB,2.04,0.9430691137909889,0.49019607843137253,0.45287303535961637,1,10.4
2022-02-26,WTA,WTA250,Hard,Quarterfinals,pA,1.59,0.7967842936515808,0.6289308176100629,0.1678534760415179,1,5.9
2022-02-28,WTA,WTA250,Hard,The Final,pB,2.01,0.6483191132545472,0.49751243781094534,0.15080667544360182,1,10.099999999999998
2022-02-28,WTA,WTA250,Hard,1st Round,pA,1.22,0.9978623032569885,0.819672131147541,0.17819017210944754,1,2.1999999999999997
2022-02-28,WTA,WTA250,Hard,1st Round,pA,1.4,0.9947571635246277,0.7142857142857143,0.28047144923891343,1,3.999999999999999
2022-02-28,WTA,WTA250,Hard,1st Round,pA,1.47,0.8622636437416077,0.6802721088435374,0.1819915348980703,1,4.699999999999999
2022-02-28,WTA,WTA250,Hard,1st Round,pA,2.46,0.4861012399196625,0.4065040650406504,0.07959717487901208,0,-10.0
2022-02-28,WTA,WTA250,Hard,1st Round,pB,2.81,0.934422592073679,0.35587188612099646,0.5785507059526824,1,18.1
2022-03-01,WTA,WTA250,Hard,1st Round,pA,3.29,0.4911002218723297,0.303951367781155,0.1871488540911747,0,-10.0
2022-03-01,WTA,WTA250,Hard,1st Round,pB,2.02,0.567371791601181,0.49504950495049505,0.07232228665068596,0,-10.0
2022-03-02,WTA,WTA250,Hard,2nd Round,pA,2.79,0.5988742589950562,0.35842293906810035,0.24045131992695584,1,17.9
2022-03-02,WTA,WTA250,Hard,2nd Round,pB,3.19,0.48075146079063413,0.31347962382445144,0.1672718369661827,0,-10.0
2022-03-03,WTA,WTA250,Hard,2nd Round,pB,2.43,0.48353522419929507,0.4115226337448559,0.07201259045443914,1,14.3
2022-03-03,WTA,WTA250,Hard,2nd Round,pB,3.08,0.48665495514869694,0.3246753246753247,0.16197963047337227,0,-10.0
2022-03-04,WTA,WTA250,Hard,Quarterfinals,pA,2.05,0.6375006079673767,0.48780487804878053,0.1496957299185962,0,-10.0
2022-03-04,WTA,WTA250,Hard,Quarterfinals,pB,2.75,0.46742899417877193,0.36363636363636365,0.10379263054240828,1,17.5
2022-03-05,WTA,WTA250,Hard,Semifinals,pB,2.1,0.7127393960952759,0.47619047619047616,0.23654891990479976,0,-10.0
2022-03-06,WTA,WTA250,Hard,The Final,pB,2.07,0.6252784192562103,0.48309178743961356,0.14218663181659674,1,10.7
2022-02-28,WTA,WTA250,Hard,1st Round,pB,1.6,0.9675079248845577,0.625,0.3425079248845577,1,6.000000000000001
2022-02-28,WTA,WTA250,Hard,1st Round,pA,2.14,0.9825689554214477,0.4672897196261682,0.5152792357952796,1,11.400000000000002
2022-02-28,WTA,WTA250,Hard,1st Round,pA,2.07,0.9839223384857178,0.48309178743961356,0.5008305510461042,1,10.7
2022-03-01,WTA,WTA250,Hard,1st Round,pB,3.42,0.43202046155929563,0.29239766081871343,0.1396228007405822,0,-10.0
2022-03-01,WTA,WTA250,Hard,1st Round,pA,3.32,0.5164647758007049,0.30120481927710846,0.21525995652359647,0,-10.0
2022-03-04,WTA,WTA250,Hard,Quarterfinals,pB,2.71,0.43956272602081303,0.36900369003690037,0.07055903598391267,1,17.1
2022-03-05,WTA,WTA250,Hard,Quarterfinals,pB,2.36,0.5124091804027557,0.42372881355932207,0.08868036684343367,1,13.599999999999998
2022-03-09,WTA,WTA1000,Hard,1st Round,pA,2.5,0.5478219747543335,0.4,0.14782197475433345,0,-10.0
2022-03-09,WTA,WTA1000,Hard,1st Round,pA,2.37,0.5250924706459046,0.42194092827004215,0.10315154237586244,0,-10.0
2022-03-09,WTA,WTA1000,Hard,1st Round,pA,2.95,0.45679710507392884,0.3389830508474576,0.11781405422647123,0,-10.0
2022-03-10,WTA,WTA1000,Hard,1st Round,pA,2.16,0.5695247769355773,0.4629629629629629,0.10656181397261444,1,11.600000000000001
2022-03-10,WTA,WTA1000,Hard,1st Round,pB,2.01,0.6252784192562103,0.49751243781094534,0.12776598144526496,1,10.099999999999998
2022-03-10,WTA,WTA1000,Hard,1st Round,pB,1.41,0.9923897949745879,0.7092198581560284,0.2831699368185595,1,4.1
2022-03-10,WTA,WTA1000,Hard,1st Round,pB,3.24,0.4049836039543152,0.30864197530864196,0.09634162864567325,0,-10.0
2022-03-10,WTA,WTA1000,Hard,1st Round,pB,1.25,0.9997252747183666,0.8,0.19972527471836654,1,2.5
2022-03-10,WTA,WTA1000,Hard,1st Round,pA,2.03,0.747477912902832,0.4926108374384237,0.25486707546440834,1,10.299999999999997
2022-03-10,WTA,WTA1000,Hard,1st Round,pA,1.8,0.9885932564735412,0.5555555555555556,0.43303770091798566,1,8.0
2022-03-10,WTA,WTA1000,Hard,1st Round,pA,1.4,0.9914438843727111,0.7142857142857143,0.27715817008699684,1,3.999999999999999
2022-03-10,WTA,WTA1000,Hard,1st Round,pA,1.35,0.9360420823097229,0.7407407407407407,0.19530134156898216,1,3.500000000000001
2022-03-11,WTA,WTA1000,Hard,1st Round,pA,2.91,0.42894424200057985,0.3436426116838488,0.08530163031673105,0,-10.0
2022-03-11,WTA,WTA1000,Hard,1st Round,pB,1.91,0.9936969845322892,0.5235602094240838,0.4701367751082054,1,9.1
2022-03-11,WTA,WTA1000,Hard,1st Round,pB,2.7,0.962920542806387,0.37037037037037035,0.5925501724360166,1,17.0
2022-03-11,WTA,WTA1000,Hard,1st Round,pA,2.35,0.5164647758007049,0.425531914893617,0.09093286090708791,0,-10.0
2022-03-11,WTA,WTA1000,Hard,1st Round,pB,1.48,0.901683621108532,0.6756756756756757,0.2260079454328563,1,4.8
2022-03-11,WTA,WTA1000,Hard,1st Round,pB,1.91,0.9155780076980591,0.5235602094240838,0.3920177982739753,1,9.1
2022-03-11,WTA,WTA1000,Hard,2nd Round,pA,1.79,0.8659212470054627,0.5586592178770949,0.30726202912836775,1,7.9
2022-03-11,WTA,WTA1000,Hard,2nd Round,pA,3.4,0.7906598210334778,0.29411764705882354,0.4965421739746542,1,24.0
2022-03-11,WTA,WTA1000,Hard,2nd Round,pA,1.56,0.9082029342651368,0.641025641025641,0.2671772932394958,1,5.6000000000000005
2022-03-11,WTA,WTA1000,Hard,2nd Round,pA,2.93,0.4587061643600464,0.341296928327645,0.11740923603240139,0,-10.0
2022-03-11,WTA,WTA1000,Hard,2nd Round,pB,1.9,0.6509597957134247,0.5263157894736842,0.12464400623974048,1,9.0
2022-03-11,WTA,WTA1000,Hard,2nd Round,pA,2.06,0.8101821541786194,0.4854368932038835,0.3247452609747359,1,10.600000000000001
2022-03-11,WTA,WTA1000,Hard,2nd Round,pB,1.2,0.8926717385649681,0.8333333333333334,0.059338405231634694,1,1.9999999999999996
2022-03-12,WTA,WTA1000,Hard,2nd Round,pB,2.12,0.736287996172905,0.4716981132075471,0.26458988296535785,1,11.200000000000001
2022-03-12,WTA,WTA1000,Hard,2nd Round,pB,1.96,0.8193127006292343,0.5102040816326531,0.30910861899658126,1,9.6
2022-03-12,WTA,WTA1000,Hard,2nd Round,pB,1.62,0.7074354887008667,0.6172839506172839,0.09015153808358278,1,6.200000000000001
2022-03-12,WTA,WTA1000,Hard,2nd Round,pB,2.24,0.5164647698402405,0.4464285714285714,0.07003619841166908,1,12.400000000000002
2022-03-12,WTA,WTA1000,Hard,2nd Round,pA,1.21,0.87919100522995,0.8264462809917356,0.05274472423821441,0,-10.0
2022-03-12,WTA,WTA1000,Hard,2nd Round,pA,1.22,0.910817313194275,0.819672131147541,0.09114518204673394,1,2.1999999999999997
2022-03-13,WTA,WTA1000,Hard,3rd Round,pB,2.77,0.8133591890335083,0.36101083032490977,0.4523483587085986,1,17.7
2022-03-13,WTA,WTA1000,Hard,3rd Round,pB,2.46,0.6829334259033203,0.4065040650406504,0.2764293608626699,0,-10.0
2022-03-13,WTA,WTA1000,Hard,3rd Round,pB,3.03,0.40990889072418213,0.33003300330033003,0.0798758874238521,0,-10.0
2022-03-14,WTA,WTA1000,Hard,3rd Round,pA,2.44,0.48792648911476133,0.4098360655737705,0.07809042354099083,0,-10.0
2022-03-14,WTA,WTA1000,Hard,3rd Round,pA,1.85,0.5961687088012695,0.5405405405405405,0.05562816826072903,0,-10.0
2022-03-14,WTA,WTA1000,Hard,3rd Round,pB,1.41,0.9280726633965969,0.7092198581560284,0.2188528052405685,1,4.1
2022-03-14,WTA,WTA1000,Hard,3rd Round,pB,1.79,0.709289625287056,0.5586592178770949,0.15063040740996103,1,7.9
2022-03-14,WTA,WTA1000,Hard,3rd Round,pB,1.46,0.8890948966145515,0.684931506849315,0.2041633897652365,0,-10.0
2022-03-14,WTA,WTA1000,Hard,3rd Round,pA,1.87,0.6513459205627441,0.53475935828877,0.11658656227397413,1,8.700000000000001
2022-03-14,WTA,WTA1000,Hard,3rd Round,pA,2.42,0.5634425282478333,0.4132231404958678,0.15021938775196547,1,14.2
2022-03-15,WTA,WTA1000,Hard,3rd Round,pA,1.66,0.7098894834518432,0.6024096385542169,0.1074798448976263,1,6.6
2022-03-15,WTA,WTA1000,Hard,4th Round,pA,1.22,0.9260788679122924,0.819672131147541,0.10640673676475143,1,2.1999999999999997
2022-03-16,WTA,WTA1000,Hard,4th Round,pB,2.39,0.813779103755951,0.41841004184100417,0.3953690619149468,0,-10.0
2022-03-16,WTA,WTA1000,Hard,4th Round,pB,3.48,0.4678818047046661,0.28735632183908044,0.18052548286558567,0,-10.0
2022-03-16,WTA,WTA1000,Hard,4th Round,pB,2.1,0.6819897890090942,0.47619047619047616,0.20579931281861807,1,11.0
2022-03-17,WTA,WTA1000,Hard,Quarterfinals,pA,1.29,0.893326210975647,0.7751937984496123,0.11813241252603468,1,2.9000000000000004
2022-03-17,WTA,WTA1000,Hard,Quarterfinals,pB,1.69,0.6969937384128571,0.591715976331361,0.10527776208149608,1,6.8999999999999995
2022-03-17,WTA,WTA1000,Hard,Quarterfinals,pB,1.46,0.7566523015499115,0.684931506849315,0.07172079470059645,1,4.6
2022-03-19,WTA,WTA1000,Hard,Semifinals,pB,1.57,0.8187451034784317,0.6369426751592356,0.18180242831919602,1,5.700000000000001
2022-03-22,WTA,WTA1000,Hard,1st Round,pB,2.63,0.4928287863731384,0.3802281368821293,0.11260064949100912,1,16.299999999999997
2022-03-22,WTA,WTA1000,Hard,1st Round,pB,1.74,0.961767029389739,0.5747126436781609,0.38705438571157813,1,7.4
2022-03-22,WTA,WTA1000,Hard,1st Round,pB,2.92,0.9280726633965969,0.3424657534246575,0.5856069099719394,1,19.2
2022-03-22,WTA,WTA1000,Hard,1st Round,pA,1.95,0.9781815648078919,0.5128205128205129,0.465361051987379,1,9.5
2022-03-23,WTA,WTA1000,Hard,1st Round,pA,2.03,0.7296901702880859,0.4926108374384237,0.2370793328496622,1,10.299999999999997
2022-03-23,WTA,WTA1000,Hard,1st Round,pA,3.02,0.44408737421035765,0.33112582781456956,0.11296154639578809,1,20.2
2022-03-23,WTA,WTA1000,Hard,1st Round,pB,3.46,0.777207413315773,0.28901734104046245,0.4881900722753106,1,24.6
2022-03-23,WTA,WTA1000,Hard,1st Round,pA,1.82,0.9777574300765991,0.5494505494505494,0.4283068806260497,1,8.200000000000001
2022-03-23,WTA,WTA1000,Hard,1st Round,pB,2.54,0.9738964999094606,0.39370078740157477,0.5801957125078858,1,15.4
2022-03-23,WTA,WTA1000,Hard,1st Round,pB,2.49,0.4612655282020569,0.4016064257028112,0.05965910249924572,1,14.900000000000002
2022-03-23,WTA,WTA1000,Hard,1st Round,pA,2.56,0.4415391683578491,0.390625,0.05091416835784912,0,-10.0
2022-03-23,WTA,WTA1000,Hard,1st Round,pA,1.49,0.9861146926879882,0.6711409395973155,0.31497375309067277,1,4.9
2022-03-23,WTA,WTA1000,Hard,1st Round,pB,1.3,0.9965773784322665,0.7692307692307692,0.2273466092014973,1,3.0000000000000004
2022-03-24,WTA,WTA1000,Hard,2nd Round,pA,2.76,0.808428156375885,0.3623188405797102,0.44610931579617485,1,17.599999999999998
2022-03-24,WTA,WTA1000,Hard,2nd Round,pA,2.38,0.5387344717979431,0.42016806722689076,0.11856640457105233,0,-10.0
2022-03-24,WTA,WTA1000,Hard,2nd Round,pB,1.77,0.8793076634407043,0.5649717514124294,0.31433591202827493,1,7.7
2022-03-24,WTA,WTA1000,Hard,2nd Round,pA,1.41,0.8593675255775451,0.7092198581560284,0.15014766742151675,1,4.1
2022-03-24,WTA,WTA1000,Hard,2nd Round,pB,2.2,0.9430691137909889,0.45454545454545453,0.48852365924553437,1,12.000000000000002
2022-03-24,WTA,WTA1000,Hard,2nd Round,pA,2.22,0.5931371927261353,0.4504504504504504,0.1426867422756849,0,-10.0
2022-03-24,WTA,WTA1000,Hard,2nd Round,pB,1.74,0.9945922667859122,0.5747126436781609,0.4198796231077513,1,7.4
2022-03-24,WTA,WTA1000,Hard,2nd Round,pA,2.74,0.6979246139526367,0.36496350364963503,0.3329611103030017,1,17.400000000000002
2022-03-24,WTA,WTA1000,Hard,2nd Round,pB,1.26,0.9427287854254246,0.7936507936507936,0.149077991774631,1,2.6
2022-03-24,WTA,WTA1000,Hard,2nd Round,pA,2.09,0.9531700015068054,0.47846889952153115,0.47470110198527427,1,10.899999999999999
2022-03-24,WTA,WTA1000,Hard,2nd Round,pB,1.67,0.7544889032840729,0.5988023952095809,0.15568650807449202,1,6.699999999999999
2022-03-25,WTA,WTA1000,Hard,2nd Round,pB,3.37,0.9261816710233688,0.29673590504451036,0.6294457659788584,1,23.700000000000003
2022-03-25,WTA,WTA1000,Hard,2nd Round,pA,1.31,0.8262121677398682,0.7633587786259541,0.06285338911391403,1,3.1000000000000005
2022-03-25,WTA,WTA1000,Hard,2nd Round,pB,1.42,0.7705039411783219,0.7042253521126761,0.06627858906564577,0,-10.0
2022-03-25,WTA,WTA1000,Hard,2nd Round,pB,1.63,0.6727654993534088,0.6134969325153374,0.05926856683807136,0,-10.0
