match,market,sel,odds,mp,ip,edge,W,pnl,league,tier,date
Blackburn vs Southampton,O/U,Under 2.5,2.59,0.4930055209493247,0.3861003861003861,0.1069051348489386,True,15.899999999999999,Championship,2,2024-04-06
Charlton vs Barnsley,O/U,Under 2.5,2.17,0.5191100716673246,0.4608294930875576,0.058280578579766984,False,-10.0,League One,3,2024-04-06
Hannover vs Schalke 04,1X2,Home,1.95,0.6048043538282196,0.5128205128205129,0.09198384100770673,False,-10.0,2. Bundesliga,2,2024-04-07
Osnabruck vs Greuther Furth,1X2,Home,2.92,0.4558433232626246,0.3424657534246575,0.1133775698379671,True,19.2,2. Bundesliga,2,2024-04-07
Auxerre vs Troyes,O/U,Under 2.5,2.18,0.554601534891391,0.4587155963302752,0.09588593856111577,True,11.8,Ligue 2,2,2024-04-08
Blackpool vs Fleetwood Town,O/U,Under 2.5,1.93,0.5686347283569293,0.5181347150259068,0.0505000133310225,True,9.299999999999999,League One,3,2024-04-09
Doncaster vs Walsall,1X2,Home,2.36,0.5195027684200467,0.42372881355932207,0.09577395486072465,True,13.599999999999998,League Two,4,2024-04-09
Hull vs Middlesbrough,O/U,Under 2.5,2.02,0.5566430229201116,0.49504950495049505,0.06159351796961654,False,-10.0,Championship,2,2024-04-10
Peterboro vs Port Vale,O/U,Under 2.5,2.25,0.5238860835773348,0.4444444444444444,0.07944163913289037,False,-10.0,League One,3,2024-04-10
Plymouth vs Leicester,O/U,Under 2.5,2.51,0.5236665419020279,0.39840637450199207,0.12526016740003582,True,15.099999999999998,Championship,2,2024-04-12
Schalke 04 vs Nurnberg,O/U,Under 2.5,2.32,0.4981070021219173,0.4310344827586207,0.06707251936329656,True,13.2,2. Bundesliga,2,2024-04-13
Carlisle vs Blackpool,O/U,Under 2.5,1.85,0.6186387890241274,0.5405405405405405,0.07809824848358693,True,8.5,League One,3,2024-04-13
Leeds vs Blackburn,O/U,Under 2.5,2.34,0.5008599344871267,0.4273504273504274,0.07350950713669935,True,13.399999999999999,Championship,2,2024-04-13
Ipswich vs Middlesbrough,O/U,Under 2.5,2.29,0.489687475705321,0.4366812227074236,0.05300625299789741,True,12.9,Championship,2,2024-04-13
Andorra vs Eibar,1X2,Home,2.85,0.4490214221104468,0.3508771929824561,0.0981442291279907,False,-10.0,Segunda Division,2,2024-04-14
St Pauli vs Elversberg,O/U,Under 2.5,2.34,0.4884108157627627,0.4273504273504274,0.0610603884123353,False,-10.0,2. Bundesliga,2,2024-04-14
Oviedo vs Mirandes,O/U,Over 2.5,2.2,0.5469793616431688,0.45454545454545453,0.09243390709771432,False,-10.0,Segunda Division,2,2024-04-14
Notts County vs Stockport,O/U,Under 2.5,2.3,0.512368663071054,0.4347826086956522,0.07758605437540178,False,-10.0,League Two,4,2024-04-16
Nurnberg vs Paderborn,O/U,Under 2.5,2.48,0.4889254183606784,0.40322580645161293,0.08569961190906544,True,14.8,2. Bundesliga,2,2024-04-19
Elversberg vs Schalke 04,O/U,Under 2.5,2.49,0.5020133345912062,0.4016064257028112,0.10040690888839504,True,14.900000000000002,2. Bundesliga,2,2024-04-19
Portsmouth vs Wigan,O/U,Under 2.5,2.02,0.5675667759883061,0.49504950495049505,0.07251727103781103,False,-10.0,League One,3,2024-04-20
Charlton vs Shrewsbury,1X2,Home,1.8,0.6115171988007378,0.5555555555555556,0.05596164324518227,False,-10.0,League One,3,2024-04-20
Pau FC vs Laval,O/U,Over 2.5,2.33,0.48355322322439076,0.4291845493562232,0.05436867386816757,True,13.3,Ligue 2,2,2024-04-20
Pau FC vs Laval,1X2,Home,2.53,0.49708069037248553,0.3952569169960475,0.10182377337643805,True,15.299999999999997,Ligue 2,2,2024-04-20
St Etienne vs Bordeaux,O/U,Under 2.5,2.13,0.5406576944294927,0.4694835680751174,0.07117412635437537,False,-10.0,Ligue 2,2,2024-04-20
Bristol Rvs vs Peterboro,O/U,Under 2.5,2.3,0.5097303078153083,0.4347826086956522,0.07494769911965604,True,12.999999999999998,League One,3,2024-04-20
Cardiff vs Southampton,O/U,Under 2.5,2.32,0.4813067084560695,0.4310344827586207,0.05027222569744877,False,-10.0,Championship,2,2024-04-20
Annecy vs Grenoble,1X2,Home,1.91,0.6035231023170804,0.5235602094240838,0.07996289289299663,False,-10.0,Ligue 2,2,2024-04-20
Fortuna Dusseldorf vs Greuther Furth,O/U,Under 2.5,2.39,0.4847965812032009,0.41841004184100417,0.06638653936219674,True,13.900000000000002,2. Bundesliga,2,2024-04-20
Kaiserslautern vs Wehen,O/U,Under 2.5,2.26,0.5317039542477527,0.4424778761061947,0.08922607814155803,True,12.599999999999998,2. Bundesliga,2,2024-04-20
Doncaster vs Barrow,1X2,Home,2.08,0.5616850611204396,0.4807692307692307,0.08091583035120886,True,10.8,League Two,4,2024-04-20
Grimsby vs Swindon,O/U,Under 2.5,2.19,0.5087234642005309,0.4566210045662101,0.05210245963432086,True,11.899999999999999,League Two,4,2024-04-20
Mansfield vs Gillingham,1X2,Home,1.94,0.5754833290527663,0.5154639175257733,0.06001941152699308,True,9.399999999999999,League Two,4,2024-04-20
Huesca vs Zaragoza,1X2,Home,2.56,0.47953103909333517,0.390625,0.08890603909333517,False,-10.0,Segunda Division,2,2024-04-20
Hansa Rostock vs Magdeburg,O/U,Under 2.5,2.14,0.5213200381047137,0.4672897196261682,0.0540303184785455,True,11.400000000000002,2. Bundesliga,2,2024-04-21
Hannover vs St Pauli,1X2,Home,2.97,0.4286389362598301,0.33670033670033667,0.0919385995594934,False,-10.0,2. Bundesliga,2,2024-04-21
Troyes vs Pau FC,1X2,Away,2.92,0.45433758389788226,0.3424657534246575,0.11187183047322474,False,-10.0,Ligue 2,2,2024-04-23
Guingamp vs Angers,1X2,Home,2.25,0.5444454409186184,0.4444444444444444,0.10000099647417393,False,-10.0,Ligue 2,2,2024-04-23
Cheltenham vs Peterboro,O/U,Under 2.5,2.31,0.495704129311634,0.4329004329004329,0.0628036964112011,True,13.100000000000001,League One,3,2024-04-23
Auxerre vs Laval,O/U,Under 2.5,2.06,0.5671962321002426,0.4854368932038835,0.08175933889635911,False,-10.0,Ligue 2,2,2024-04-23
QPR vs Leeds,O/U,Under 2.5,2.19,0.5250764211085608,0.4566210045662101,0.06845541654235071,False,-10.0,Championship,2,2024-04-26
St Pauli vs Hansa Rostock,O/U,Under 2.5,2.31,0.4929738342555121,0.4329004329004329,0.060073401355079215,True,13.100000000000001,2. Bundesliga,2,2024-04-26
Port Vale vs Cambridge,1X2,Home,2.44,0.5135749210305413,0.4098360655737705,0.10373885545677075,False,-10.0,League One,3,2024-04-27
Reading vs Blackpool,O/U,Under 2.5,2.07,0.551572691761326,0.48309178743961356,0.06848090432171239,False,-10.0,League One,3,2024-04-27
Stevenage vs Cheltenham,1X2,Home,2.61,0.496377419538249,0.3831417624521073,0.1132356570861417,True,16.099999999999998,League One,3,2024-04-27
Wycombe vs Charlton,O/U,Under 2.5,2.01,0.5502251307008983,0.49751243781094534,0.05271269288995295,True,10.099999999999998,League One,3,2024-04-27
Fleetwood Town vs Burton,1X2,Home,2.9,0.49456980673472145,0.3448275862068966,0.14974222052782488,True,19.0,League One,3,2024-04-27
Derby vs Carlisle,O/U,Under 2.5,2.35,0.49749809904580045,0.425531914893617,0.07196618415218342,True,13.5,League One,3,2024-04-27
Barnsley vs Northampton,O/U,Under 2.5,2.46,0.5051750059729723,0.4065040650406504,0.09867094093232187,True,14.6,League One,3,2024-04-27
Pau FC vs Guingamp,1X2,Home,3.04,0.4480181072005851,0.32894736842105265,0.11907073877953245,False,-10.0,Ligue 2,2,2024-04-27
Sheffield Weds vs West Brom,1X2,Home,2.93,0.4395723280711664,0.341296928327645,0.0982753997435214,True,19.3,Championship,2,2024-04-27
Norwich vs Swansea,O/U,Under 2.5,2.21,0.539079747167174,0.45248868778280543,0.08659105938436856,False,-10.0,Championship,2,2024-04-27
Blackburn vs Coventry,O/U,Under 2.5,2.26,0.5552949592729806,0.4424778761061947,0.11281708316678585,True,12.599999999999998,Championship,2,2024-04-27
Forest Green vs Notts County,O/U,Under 2.5,2.55,0.5398716366485966,0.3921568627450981,0.14771477390349852,True,15.499999999999998,League Two,4,2024-04-27
Swindon vs Morecambe,O/U,Under 2.5,2.55,0.48466495626807804,0.3921568627450981,0.09250809352297995,False,-10.0,League Two,4,2024-04-27
Colchester vs Crewe,1X2,Home,2.65,0.49601622877962126,0.37735849056603776,0.1186577382135835,False,-10.0,League Two,4,2024-04-27
Annecy vs Bastia,1X2,Home,1.88,0.5820012396671232,0.5319148936170213,0.05008634605010198,True,8.799999999999999,Ligue 2,2,2024-04-27
AFC Wimbledon vs Walsall,O/U,Under 2.5,2.11,0.5510391503741789,0.47393364928909953,0.07710550108507941,False,-10.0,League Two,4,2024-04-27
Braunschweig vs Hamburg,O/U,Under 2.5,2.28,0.49803938689152527,0.4385964912280702,0.059442895663455064,False,-10.0,2. Bundesliga,2,2024-04-27
Schalke 04 vs Fortuna Dusseldorf,O/U,Under 2.5,2.43,0.5096770644251607,0.4115226337448559,0.09815443068030477,True,14.3,2. Bundesliga,2,2024-04-27
Accrington vs Tranmere,O/U,Under 2.5,2.29,0.49046420615781683,0.4366812227074236,0.05378298345039323,False,-10.0,League Two,4,2024-04-27
Modena vs Sudtirol,O/U,Over 2.5,2.56,0.48212075910690944,0.390625,0.09149575910690944,False,-10.0,Serie B,2,2024-04-27
Nurnberg vs Karlsruhe,O/U,Under 2.5,2.52,0.4909486255105482,0.3968253968253968,0.09412322868515138,True,15.2,2. Bundesliga,2,2024-04-28
Wehen vs Greuther Furth,O/U,Under 2.5,2.02,0.5560553561065227,0.49504950495049505,0.061005851156027635,False,-10.0,2. Bundesliga,2,2024-04-28
Preston vs Leicester,O/U,Under 2.5,2.09,0.5572347401035237,0.47846889952153115,0.07876584058199254,False,-10.0,Championship,2,2024-04-29
Coventry vs Ipswich,O/U,Under 2.5,2.53,0.48145662050492466,0.3952569169960475,0.08619970350887718,False,-10.0,Championship,2,2024-04-30
Sunderland vs Sheffield Weds,1X2,Home,2.73,0.4710952545861617,0.3663003663003663,0.10479488828579542,False,-10.0,Championship,2,2024-05-04
Plymouth vs Hull,O/U,Under 2.5,2.26,0.5097847740943652,0.4424778761061947,0.06730689798817047,True,12.599999999999998,Championship,2,2024-05-04
Middlesbrough vs Watford,O/U,Under 2.5,2.31,0.528276940663738,0.4329004329004329,0.09537650776330509,False,-10.0,Championship,2,2024-05-04
Leicester vs Blackburn,O/U,Under 2.5,2.48,0.4994761008406403,0.40322580645161293,0.09625029438902738,True,14.8,Championship,2,2024-05-04
Coventry vs QPR,1X2,Away,3.16,0.42165173468014167,0.3164556962025316,0.10519603847761005,True,21.6,Championship,2,2024-05-04
Guingamp vs St Etienne,1X2,Home,2.73,0.46148964552174543,0.3663003663003663,0.09518927922137915,False,-10.0,Ligue 2,2,2024-05-04
Hansa Rostock vs Karlsruhe,O/U,Under 2.5,2.38,0.4976701678719896,0.42016806722689076,0.07750210064509883,False,-10.0,2. Bundesliga,2,2024-05-04
Greuther Furth vs Braunschweig,O/U,Under 2.5,2.15,0.5211544980390458,0.46511627906976744,0.05603821896927835,False,-10.0,2. Bundesliga,2,2024-05-04
Wehen vs Holstein Kiel,O/U,Under 2.5,2.43,0.5077076172229722,0.4115226337448559,0.09618498347811627,True,14.3,2. Bundesliga,2,2024-05-05
Hannover vs Paderborn,O/U,Under 2.5,2.38,0.4819156139523124,0.42016806722689076,0.061747546725421654,False,-10.0,2. Bundesliga,2,2024-05-05
Parma vs Cremonese,1X2,Home,2.57,0.4850143847315853,0.38910505836575876,0.09590932636582655,False,-10.0,Serie B,2,2024-05-05
Eldense vs Leganes,1X2,Home,3.31,0.3880817911129305,0.3021148036253776,0.08596698748755288,False,-10.0,Segunda Division,2,2024-05-05
Tenerife vs Ferrol,1X2,Away,3.73,0.40693013308438175,0.2680965147453083,0.13883361833907343,False,-10.0,Segunda Division,2,2024-05-05
Osnabruck vs Schalke 04,O/U,Under 2.5,2.45,0.49359564779173537,0.4081632653061224,0.08543238248561297,False,-10.0,2. Bundesliga,2,2024-05-07
Paderborn vs Hamburg,1X2,Home,3.47,0.40884588933447386,0.2881844380403458,0.12066145129412803,True,24.700000000000003,2. Bundesliga,2,2024-05-10
Cremonese vs Cittadella,O/U,Under 2.5,2.2,0.5306374994581171,0.45454545454545453,0.07609204491266258,False,-10.0,Serie B,2,2024-05-10
Sudtirol vs Palermo,1X2,Home,3.17,0.528356335577997,0.31545741324921134,0.21289892232878566,False,-10.0,Serie B,2,2024-05-10
Reggiana vs Parma,O/U,Under 2.5,2.07,0.5563500878774733,0.48309178743961356,0.07325830043785975,True,10.7,Serie B,2,2024-05-10
Lecco vs Modena,O/U,Under 2.5,2.01,0.5616046937862846,0.49751243781094534,0.0640922559753393,False,-10.0,Serie B,2,2024-05-10
Catanzaro vs Sampdoria,O/U,Under 2.5,2.0,0.5676680252121805,0.5,0.06766802521218052,False,-10.0,Serie B,2,2024-05-10
St Etienne vs Rodez,O/U,Under 2.5,2.38,0.5353445211873166,0.42016806722689076,0.1151764539604258,True,13.799999999999999,Ligue 2,2,2024-05-10
Annecy vs Angers,1X2,Home,3.38,0.5504493765153933,0.2958579881656805,0.2545913883497128,False,-10.0,Ligue 2,2,2024-05-10
Amiens vs Auxerre,O/U,Under 2.5,2.17,0.519631198526835,0.4608294930875576,0.05880170543927743,True,11.7,Ligue 2,2,2024-05-10
Holstein Kiel vs Fortuna Dusseldorf,O/U,Under 2.5,2.6,0.49150038173541766,0.3846153846153846,0.10688499712003308,True,16.0,2. Bundesliga,2,2024-05-11
Cartagena vs Tenerife,1X2,Home,2.67,0.46652716249062587,0.37453183520599254,0.09199532728463333,True,16.7,Segunda Division,2,2024-05-12
Troyes vs Annecy,O/U,Under 2.5,2.4,0.5297946147563029,0.4166666666666667,0.11312794808963617,True,14.0,Ligue 2,2,2024-05-17
Troyes vs Annecy,1X2,Away,2.46,0.4966763601019136,0.4065040650406504,0.09017229506126323,False,-10.0,Ligue 2,2,2024-05-17
Quevilly Rouen vs St Etienne,O/U,Under 2.5,2.5,0.5392683738793325,0.4,0.13926837387933244,False,-10.0,Ligue 2,2,2024-05-17
Caen vs Valenciennes,O/U,Under 2.5,2.48,0.5079300576098933,0.40322580645161293,0.10470425115828036,False,-10.0,Ligue 2,2,2024-05-17
Angers vs Dunkerque,O/U,Under 2.5,2.29,0.5451802617384688,0.4366812227074236,0.10849903903104519,True,12.9,Ligue 2,2,2024-05-17
Wehen vs St Pauli,O/U,Under 2.5,2.43,0.5058524242977451,0.4115226337448559,0.0943297905528892,False,-10.0,2. Bundesliga,2,2024-05-19
Fortuna Dusseldorf vs Magdeburg,1X2,Home,1.81,0.6587801451238904,0.5524861878453039,0.10629395727858648,True,8.100000000000001,2. Bundesliga,2,2024-05-19
Hansa Rostock vs Paderborn,O/U,Under 2.5,2.44,0.5199646808301712,0.4098360655737705,0.11012861525640072,False,-10.0,2. Bundesliga,2,2024-05-19
Valladolid vs Villarreal B,O/U,Under 2.5,2.11,0.5325342724159575,0.47393364928909953,0.05860062312685799,False,-10.0,Segunda Division,2,2024-05-26
Amorebieta vs Espanol,1X2,Home,3.47,0.3808627699333528,0.2881844380403458,0.09267833189300695,False,-10.0,Segunda Division,2,2024-05-26
Oviedo vs Andorra,O/U,Under 2.5,2.23,0.5507322181395677,0.4484304932735426,0.10230172486602512,False,-10.0,Segunda Division,2,2024-05-26
Levante vs Alcorcon,O/U,Under 2.5,2.04,0.5438808664696411,0.49019607843137253,0.05368478803826854,False,-10.0,Segunda Division,2,2024-05-26
Albacete vs Mirandes,1X2,Home,2.57,0.5126360814629837,0.38910505836575876,0.12353102309722491,False,-10.0,Segunda Division,2,2024-05-26
Espanol vs Cartagena,O/U,Under 2.5,1.93,0.6286658797177829,0.5181347150259068,0.11053116469187607,False,-10.0,Segunda Division,2,2024-06-02
Tenerife vs Valladolid,1X2,Away,3.35,0.49819452878358095,0.29850746268656714,0.1996870660970138,False,-10.0,Segunda Division,2,2024-06-02
Villarreal B vs Santander,O/U,Under 2.5,2.34,0.48154410018972826,0.4273504273504274,0.05419367283930088,True,13.399999999999999,Segunda Division,2,2024-06-02
