match,market,sel,odds,mp,ip,edge,W,pnl,league,tier,date
Ankaragucu vs Trabzonspor,1X2,Home,3.2,0.3974858788854573,0.3125,0.08498587888545728,False,-10.0,Super Lig,1,2024-01-06
Olympiakos vs AEK,1X2,Away,2.69,0.4804152874130626,0.3717472118959108,0.1086680755171518,True,16.9,Super League,1,2024-01-07
Moreirense vs Casa Pia,1X2,Home,1.91,0.681188557649361,0.5235602094240838,0.15762834822527727,False,-10.0,Liga Portugal,1,2024-01-08
Kasimpasa vs Buyuksehyr,1X2,Home,2.31,0.604974219524963,0.4329004329004329,0.1720737866245301,False,-10.0,Super Lig,1,2024-01-09
Cittadella vs Palermo,O/U,Over 2.5,2.26,0.5186992791708643,0.4424778761061947,0.07622140306466962,False,-10.0,Serie B,2,2024-01-13
Cittadella vs Palermo,1X2,Home,2.31,0.5533745549686322,0.4329004329004329,0.1204741220681993,True,13.100000000000001,Serie B,2,2024-01-13
Twente vs AZ Alkmaar,O/U,Over 2.5,1.87,0.5940697605849503,0.53475935828877,0.05931040229618034,True,8.700000000000001,Eredivisie,1,2024-01-13
Twente vs AZ Alkmaar,1X2,Home,2.17,0.5640797766200916,0.4608294930875576,0.10325028353253396,True,11.7,Eredivisie,1,2024-01-13
Northampton vs Wigan,1X2,Home,2.31,0.5268976789806681,0.4329004329004329,0.09399724608023519,False,-10.0,League One,3,2024-01-13
Rizespor vs Ad. Demirspor,O/U,Under 2.5,2.38,0.4873673202345432,0.42016806722689076,0.06719925300765245,True,13.799999999999999,Super Lig,1,2024-01-13
Las Palmas vs Villarreal,1X2,Home,2.52,0.47986491074495197,0.3968253968253968,0.08303951391955516,True,15.2,La Liga,1,2024-01-13
Ath Bilbao vs Sociedad,O/U,Over 2.5,2.17,0.5420882991865739,0.4608294930875576,0.08125880609901626,True,11.7,La Liga,1,2024-01-13
Ath Bilbao vs Sociedad,1X2,Home,2.04,0.578998526115732,0.49019607843137253,0.08880244768435946,True,10.4,La Liga,1,2024-01-13
Bastia vs Angers,1X2,Home,3.34,0.38028022352454216,0.29940119760479045,0.08087902591975171,True,23.4,Ligue 2,2,2024-01-13
QPR vs Watford,1X2,Home,2.98,0.48874072586579176,0.33557046979865773,0.15317025606713403,False,-10.0,Championship,2,2024-01-14
Kifisia vs Olympiakos,O/U,Under 2.5,2.13,0.5373440057049461,0.4694835680751174,0.06786043762982874,False,-10.0,Super League,1,2024-01-14
Istanbulspor vs Konyaspor,1X2,Home,3.39,0.38134625551024137,0.2949852507374631,0.08636100477277825,False,-10.0,Super Lig,1,2024-01-14
Cagliari vs Bologna,1X2,Home,3.07,0.42867559389761023,0.32573289902280134,0.1029426948748089,True,20.7,Serie A,1,2024-01-14
Milan vs Roma,O/U,Over 2.5,2.19,0.5079459662471337,0.4566210045662101,0.05132496168092365,True,11.899999999999999,Serie A,1,2024-01-14
Samsunspor vs Sivasspor,O/U,Over 2.5,2.06,0.5385237996734237,0.4854368932038835,0.053086906469540174,False,-10.0,Super Lig,1,2024-01-14
Antalyaspor vs Trabzonspor,1X2,Home,2.89,0.45649885591383216,0.3460207612456747,0.11047809466815744,False,-10.0,Super Lig,1,2024-01-14
Metz vs Toulouse,1X2,Home,3.04,0.4158986772735488,0.32894736842105265,0.08695130885249613,False,-10.0,Ligue 1,1,2024-01-14
Lille vs Lorient,O/U,Under 2.5,2.12,0.5269079130433806,0.4716981132075471,0.05520979983583346,False,-10.0,Ligue 1,1,2024-01-14
Bochum vs Werder Bremen,O/U,Under 2.5,2.28,0.4901901336116562,0.4385964912280702,0.05159364238358599,True,12.799999999999997,Bundesliga,1,2024-01-14
Guimaraes vs Arouca,1X2,Home,1.9,0.5918401681313877,0.5263157894736842,0.06552437865770355,True,9.0,Liga Portugal,1,2024-01-15
Wigan vs Reading,O/U,Under 2.5,2.06,0.5432670104318996,0.4854368932038835,0.05783011722801612,True,10.600000000000001,League One,3,2024-01-20
Lamia vs Kifisia,O/U,Over 2.5,2.6,0.48316963734646934,0.3846153846153846,0.09855425273108476,True,16.0,Super League,1,2024-01-20
Blackburn vs Huddersfield,O/U,Under 2.5,2.31,0.500631755691241,0.4329004329004329,0.06773132279080807,True,13.100000000000001,Championship,2,2024-01-20
Heracles vs Volendam,O/U,Under 2.5,2.35,0.500477899002521,0.425531914893617,0.07494598410890402,True,13.5,Eredivisie,1,2024-01-20
Ad. Demirspor vs Ankaragucu,O/U,Under 2.5,2.05,0.5423950233276481,0.48780487804878053,0.054590145278867575,True,10.499999999999998,Super Lig,1,2024-01-20
FC Koln vs Dortmund,O/U,Under 2.5,2.49,0.48209210269671,0.4016064257028112,0.0804856769938988,False,-10.0,Bundesliga,1,2024-01-20
Heidenheim vs Wolfsburg,1X2,Home,2.71,0.47572488602646634,0.36900369003690037,0.10672119598956598,False,-10.0,Bundesliga,1,2024-01-20
Swansea vs Southampton,O/U,Under 2.5,2.25,0.5004078584618848,0.4444444444444444,0.05596341401744043,False,-10.0,Championship,2,2024-01-20
Sheffield Weds vs Coventry,1X2,Home,3.12,0.40279389048388053,0.3205128205128205,0.08228106997106005,False,-10.0,Championship,2,2024-01-20
Valencia vs Ath Bilbao,1X2,Away,2.21,0.5719684341471403,0.45248868778280543,0.11947974636433484,False,-10.0,La Liga,1,2024-01-20
QPR vs Millwall,1X2,Home,2.53,0.4846801083662112,0.3952569169960475,0.08942319137016375,True,15.299999999999997,Championship,2,2024-01-20
Espanol vs Villarreal B,O/U,Under 2.5,2.0,0.5649824315094634,0.5,0.06498243150946337,False,-10.0,Segunda Division,2,2024-01-20
Magdeburg vs Wehen,O/U,Under 2.5,2.48,0.4844218823429165,0.40322580645161293,0.08119607589130357,True,14.8,2. Bundesliga,2,2024-01-21
Lecce vs Juventus,O/U,Over 2.5,2.36,0.4856513469552156,0.42372881355932207,0.06192253339589354,True,13.599999999999998,Serie A,1,2024-01-21
Empoli vs Monza,1X2,Home,2.81,0.45912140456412626,0.35587188612099646,0.1032495184431298,True,18.1,Serie A,1,2024-01-21
Pau FC vs St Etienne,1X2,Home,2.7,0.4593122129398777,0.37037037037037035,0.08894184256950732,False,-10.0,Ligue 2,2,2024-01-23
Pendikspor vs Kasimpasa,O/U,Under 2.5,2.34,0.5125610490236947,0.4273504273504274,0.08521062167326732,False,-10.0,Super Lig,1,2024-01-23
Besiktas vs Ad. Demirspor,O/U,Under 2.5,2.34,0.48292210000215197,0.4273504273504274,0.05557167265172458,True,13.399999999999999,Super Lig,1,2024-01-23
Bari vs Reggiana,O/U,Over 2.5,2.45,0.4817403803668654,0.4081632653061224,0.07357711506074299,False,-10.0,Serie B,2,2024-01-27
Quevilly Rouen vs Grenoble,O/U,Over 2.5,2.22,0.5074498766137957,0.4504504504504504,0.0569994261633453,False,-10.0,Ligue 2,2,2024-01-27
Kortrijk vs Oud-Heverlee Leuven,O/U,Under 2.5,2.21,0.5256057276402017,0.45248868778280543,0.07311703985739632,True,12.1,Jupiler Pro League,1,2024-01-27
Charleroi vs Club Brugge,O/U,Under 2.5,2.14,0.517544461629144,0.4672897196261682,0.050254742002975805,False,-10.0,Jupiler Pro League,1,2024-01-27
Wehen vs Hertha,O/U,Under 2.5,2.38,0.5081011325123833,0.42016806722689076,0.08793306528549255,False,-10.0,2. Bundesliga,2,2024-01-27
Las Palmas vs Real Madrid,O/U,Under 2.5,2.23,0.513480511820814,0.4484304932735426,0.06505001854727138,False,-10.0,La Liga,1,2024-01-27
Sevilla vs Osasuna,1X2,Away,3.79,0.3645765277242103,0.2638522427440633,0.10072428498014696,False,-10.0,La Liga,1,2024-01-28
Eldense vs Espanol,1X2,Home,3.01,0.4437534856069185,0.33222591362126247,0.11152757198565605,True,20.099999999999998,Segunda Division,2,2024-01-28
PAOK vs Panathinaikos,O/U,Over 2.5,2.04,0.5768388330441936,0.49019607843137253,0.08664275461282106,True,10.4,Super League,1,2024-01-28
PAOK vs Panathinaikos,1X2,Home,2.29,0.5713215672696779,0.4366812227074236,0.13464034456225427,True,12.9,Super League,1,2024-01-28
Greuther Furth vs Holstein Kiel,O/U,Under 2.5,2.3,0.49248581781288925,0.4347826086956522,0.05770320911723703,False,-10.0,2. Bundesliga,2,2024-01-28
Cittadella vs Sampdoria,O/U,Over 2.5,2.38,0.4932049479764349,0.42016806722689076,0.07303688074954412,True,13.799999999999999,Serie B,2,2024-01-28
Heerenveen vs AZ Alkmaar,1X2,Home,3.39,0.5017700097840586,0.2949852507374631,0.2067847590465955,False,-10.0,Eredivisie,1,2024-01-28
Olympiakos vs Giannina,O/U,Under 2.5,2.36,0.5125351485737896,0.42372881355932207,0.0888063350144675,False,-10.0,Super League,1,2024-01-28
Aston Villa vs Newcastle,1X2,Home,1.86,0.6447351165958518,0.5376344086021505,0.1071007079937013,False,-10.0,Premier League,1,2024-01-30
Sheffield Weds vs Watford,1X2,Home,2.69,0.48470859588979354,0.3717472118959108,0.11296138399388272,False,-10.0,Championship,2,2024-01-31
Liverpool vs Chelsea,1X2,Home,1.58,0.7895439389685774,0.6329113924050632,0.15663254656351422,True,5.800000000000001,Premier League,1,2024-01-31
Wolves vs Man United,1X2,Home,2.7,0.49604234857088597,0.37037037037037035,0.12567197820051562,False,-10.0,Premier League,1,2024-02-01
Mechelen vs Anderlecht,1X2,Home,3.24,0.5141727452706757,0.30864197530864196,0.20553076996203373,False,-10.0,Jupiler Pro League,1,2024-02-01
Ath Bilbao vs Mallorca,O/U,Over 2.5,2.24,0.5283710224132262,0.4464285714285714,0.0819424509846548,True,12.400000000000002,La Liga,1,2024-02-02
Strasbourg vs Paris SG,O/U,Under 2.5,2.34,0.4803062230008084,0.4273504273504274,0.052955795650381,False,-10.0,Ligue 1,1,2024-02-02
Dunkerque vs St Etienne,1X2,Home,3.29,0.42131886791058537,0.303951367781155,0.11736750012943037,True,22.9,Ligue 2,2,2024-02-03
Norwich vs Coventry,O/U,Under 2.5,2.14,0.5366221296308975,0.4672897196261682,0.06933241000472928,False,-10.0,Championship,2,2024-02-03
Swansea vs Plymouth,O/U,Under 2.5,2.35,0.4842041920320541,0.425531914893617,0.05867227713843709,True,13.5,Championship,2,2024-02-03
Nurnberg vs Osnabruck,O/U,Under 2.5,2.23,0.5134252579206875,0.4484304932735426,0.06499476464714488,False,-10.0,2. Bundesliga,2,2024-02-03
Exeter vs Bristol Rvs,1X2,Home,2.82,0.4368205989769065,0.3546099290780142,0.08221066989889231,False,-10.0,League One,3,2024-02-03
Bochum vs Augsburg,1X2,Home,2.18,0.5593435789203111,0.4587155963302752,0.10062798259003586,False,-10.0,Bundesliga,1,2024-02-03
FC Koln vs Ein Frankfurt,1X2,Home,3.23,0.409944457433037,0.30959752321981426,0.10034693421322272,True,22.3,Bundesliga,1,2024-02-03
RWD Molenbeek vs Standard,1X2,Home,3.06,0.4268262608757222,0.32679738562091504,0.10002887525480714,False,-10.0,Jupiler Pro League,1,2024-02-03
Oviedo vs Eldense,O/U,Over 2.5,2.56,0.4819353255022794,0.390625,0.09131032550227941,False,-10.0,Segunda Division,2,2024-02-04
Wolfsburg vs Hoffenheim,O/U,Under 2.5,2.36,0.49451235397893123,0.42372881355932207,0.07078354041960916,False,-10.0,Bundesliga,1,2024-02-04
Real Madrid vs Ath Madrid,1X2,Home,1.76,0.7491066590373107,0.5681818181818182,0.18092484085549243,False,-10.0,La Liga,1,2024-02-04
Brest vs Nice,O/U,Over 2.5,2.37,0.4821642250726138,0.42194092827004215,0.06022329680257166,False,-10.0,Ligue 1,1,2024-02-04
Panathinaikos vs Olympiakos,O/U,Over 2.5,2.24,0.5010457462369781,0.4464285714285714,0.054617174808406665,False,-10.0,Super League,1,2024-02-04
Pendikspor vs Ad. Demirspor,O/U,Under 2.5,2.15,0.551759342569285,0.46511627906976744,0.08664306349951761,False,-10.0,Super Lig,1,2024-02-04
Ferrol vs Eibar,O/U,Over 2.5,2.37,0.49844681870771834,0.42194092827004215,0.0765058904376762,False,-10.0,Segunda Division,2,2024-02-04
Inter vs Juventus,O/U,Over 2.5,2.26,0.5315710474175924,0.4424778761061947,0.08909317131139771,False,-10.0,Serie A,1,2024-02-04
Metz vs Lorient,1X2,Home,2.26,0.5271745565230098,0.4424778761061947,0.0846966804168151,False,-10.0,Ligue 1,1,2024-02-04
Betis vs Getafe,O/U,Over 2.5,2.28,0.48975265710075533,0.4385964912280702,0.05115616587268512,False,-10.0,La Liga,1,2024-02-04
Estoril vs Estrela,1X2,Home,1.98,0.5920328704335616,0.5050505050505051,0.08698236538305648,True,9.8,Liga Portugal,1,2024-02-04
Bournemouth vs Nott'm Forest,1X2,Home,1.7,0.7132505101991512,0.5882352941176471,0.12501521608150412,False,-10.0,Premier League,1,2024-02-04
Ad. Demirspor vs Kasimpasa,O/U,Under 2.5,2.49,0.4886920834769575,0.4016064257028112,0.08708565777414629,False,-10.0,Super Lig,1,2024-02-09
Nott'm Forest vs Newcastle,1X2,Home,3.3,0.39239566498050327,0.30303030303030304,0.08936536195020023,False,-10.0,Premier League,1,2024-02-10
Wolves vs Brentford,1X2,Home,2.12,0.5748581104876687,0.4716981132075471,0.10315999728012154,False,-10.0,Premier League,1,2024-02-10
Crewe vs Crawley Town,O/U,Under 2.5,2.28,0.5001871320947754,0.4385964912280702,0.06159064086670518,True,12.799999999999997,League Two,4,2024-02-10
Leverkusen vs Bayern Munich,1X2,Home,2.63,0.4625832754594247,0.3802281368821293,0.08235513857729537,True,16.299999999999997,Bundesliga,1,2024-02-10
Standard vs Oud-Heverlee Leuven,O/U,Under 2.5,2.01,0.5582552185872673,0.49751243781094534,0.060742780776322,True,10.099999999999998,Jupiler Pro League,1,2024-02-10
Sunderland vs Plymouth,O/U,Under 2.5,2.3,0.4980321294596919,0.4347826086956522,0.06324952076403967,False,-10.0,Championship,2,2024-02-10
Valenciennes vs Laval,1X2,Home,3.22,0.40826091592899433,0.3105590062111801,0.09770190971781423,False,-10.0,Ligue 2,2,2024-02-10
Swindon vs Salford,O/U,Under 2.5,2.18,0.5191483961904486,0.4587155963302752,0.060432799860173414,True,11.8,League Two,4,2024-02-10
Werder Bremen vs Heidenheim,O/U,Under 2.5,2.13,0.5405646245224935,0.4694835680751174,0.07108105644737617,False,-10.0,Bundesliga,1,2024-02-10
Kaiserslautern vs Paderborn,O/U,Under 2.5,2.35,0.4800618999976778,0.425531914893617,0.05452998510406076,False,-10.0,2. Bundesliga,2,2024-02-10
QPR vs Norwich,1X2,Home,2.69,0.4544412010886311,0.3717472118959108,0.08269398919272031,False,-10.0,Championship,2,2024-02-10
Olympiakos vs OFI Crete,O/U,Under 2.5,2.44,0.5061892937078398,0.4098360655737705,0.09635322813406932,False,-10.0,Super League,1,2024-02-10
Blackburn vs Stoke,O/U,Under 2.5,2.19,0.510510298504606,0.4566210045662101,0.05388929393839598,False,-10.0,Championship,2,2024-02-10
Pisa vs Sampdoria,O/U,Over 2.5,2.21,0.5208294183695572,0.45248868778280543,0.06834073058675177,False,-10.0,Serie B,2,2024-02-10
Sassuolo vs Torino,1X2,Home,3.33,0.3882953753219425,0.3003003003003003,0.08799507502164222,False,-10.0,Serie A,1,2024-02-10
Sp Gijon vs Oviedo,1X2,Away,3.36,0.4074240187147836,0.2976190476190476,0.109804971095736,False,-10.0,Segunda Division,2,2024-02-10
Bologna vs Lecce,O/U,Over 2.5,2.25,0.50197737830494,0.4444444444444444,0.05753293386049563,True,12.5,Serie A,1,2024-02-11
Sevilla vs Ath Madrid,1X2,Home,3.5,0.3933927468166306,0.2857142857142857,0.10767846110234491,True,25.0,La Liga,1,2024-02-11
Lamia vs Asteras Tripolis,O/U,Over 2.5,2.25,0.5086887552632225,0.4444444444444444,0.06424431081877813,True,12.5,Super League,1,2024-02-11
Aston Villa vs Man United,1X2,Home,2.17,0.5922229809105892,0.4608294930875576,0.13139348782303162,False,-10.0,Premier League,1,2024-02-11
Hoffenheim vs FC Koln,O/U,Under 2.5,2.36,0.482221869181251,0.42372881355932207,0.05849305562192891,True,13.599999999999998,Bundesliga,1,2024-02-11
Istanbulspor vs Gaziantep,1X2,Home,2.8,0.4543419164173107,0.35714285714285715,0.09719905927445355,False,-10.0,Super Lig,1,2024-02-11
Montpellier vs Lyon,1X2,Home,3.05,0.4549211597470645,0.3278688524590164,0.12705230728804806,False,-10.0,Ligue 1,1,2024-02-11
Almeria vs Ath Bilbao,O/U,Under 2.5,2.01,0.5521270303924615,0.49751243781094534,0.05461459258151613,True,10.099999999999998,La Liga,1,2024-02-12
Newport County vs Notts County,O/U,Under 2.5,2.3,0.5063041774866235,0.4347826086956522,0.07152156879097127,False,-10.0,League Two,4,2024-02-13
Cheltenham vs Blackpool,1X2,Home,3.37,0.38594894879818986,0.29673590504451036,0.0892130437536795,True,23.700000000000003,League One,3,2024-02-13
Fleetwood Town vs Reading,O/U,Under 2.5,1.99,0.556871365314485,0.5025125628140703,0.054358802500414694,True,9.9,League One,3,2024-02-13
Birmingham vs Blackburn,O/U,Under 2.5,2.39,0.4910991123616988,0.41841004184100417,0.07268907052069462,True,13.900000000000002,Championship,2,2024-02-13
Swansea vs Leeds,O/U,Under 2.5,2.22,0.5390618162293144,0.4504504504504504,0.08861136577886397,False,-10.0,Championship,2,2024-02-13
West Brom vs Southampton,1X2,Away,2.35,0.49616545980593196,0.425531914893617,0.07063354491231494,True,13.5,Championship,2,2024-02-16
Kasimpasa vs Karagumruk,1X2,Home,2.51,0.5454536299947097,0.39840637450199207,0.14704725549271763,False,-10.0,Super Lig,1,2024-02-16
Lille vs Le Havre,O/U,Over 2.5,2.08,0.5361694197010469,0.4807692307692307,0.0554001889318162,True,10.8,Ligue 1,1,2024-02-17
Nantes vs Paris SG,O/U,Under 2.5,2.38,0.48541777012790555,0.42016806722689076,0.06524970290101478,True,13.799999999999999,Ligue 1,1,2024-02-17
Portsmouth vs Reading,O/U,Under 2.5,2.14,0.5507401554725901,0.4672897196261682,0.08345043584642192,False,-10.0,League One,3,2024-02-17
Newcastle vs Bournemouth,1X2,Away,3.83,0.39936122093338744,0.2610966057441253,0.13826461518926214,False,-10.0,Premier League,1,2024-02-17
Aberdeen vs Hibernian,1X2,Home,2.22,0.5595553725278359,0.4504504504504504,0.10910492207738554,False,-10.0,Premiership,1,2024-02-17
Swansea vs Ipswich,O/U,Under 2.5,2.16,0.5227335664965956,0.4629629629629629,0.05977060353363273,False,-10.0,Championship,2,2024-02-17
Huddersfield vs Hull,1X2,Home,3.14,0.4067599218459736,0.3184713375796178,0.08828858426635577,False,-10.0,Championship,2,2024-02-17
Salford vs Barrow,1X2,Home,2.58,0.49108944814305666,0.38759689922480617,0.1034925489182505,True,15.8,League Two,4,2024-02-17
Wrexham vs Notts County,O/U,Under 2.5,2.35,0.48827540679307846,0.425531914893617,0.06274349189946143,True,13.5,League Two,4,2024-02-17
Elversberg vs Osnabruck,O/U,Under 2.5,2.33,0.5094490106018345,0.4291845493562232,0.08026446124561126,False,-10.0,2. Bundesliga,2,2024-02-18
PAOK vs Olympiakos,O/U,Over 2.5,2.05,0.5833600435775941,0.48780487804878053,0.09555516552881355,True,10.499999999999998,Super League,1,2024-02-18
PAOK vs Olympiakos,1X2,Home,2.08,0.670004445943888,0.4807692307692307,0.18923521517465725,False,-10.0,Super League,1,2024-02-18
Sheffield United vs Brighton,O/U,Under 2.5,2.42,0.5166906045468426,0.4132231404958678,0.10346746405097479,False,-10.0,Premier League,1,2024-02-18
Monaco vs Toulouse,O/U,Under 2.5,2.37,0.483162718587428,0.42194092827004215,0.06122179031738584,False,-10.0,Ligue 1,1,2024-02-18
Casa Pia vs Arouca,O/U,Over 2.5,2.22,0.5020194666169148,0.4504504504504504,0.051569016166464365,False,-10.0,Liga Portugal,1,2024-02-18
Brest vs Marseille,O/U,Over 2.5,2.12,0.524549859815953,0.4716981132075471,0.052851746608405914,False,-10.0,Ligue 1,1,2024-02-18
Brest vs Marseille,1X2,Home,2.53,0.5528488486374437,0.3952569169960475,0.15759193164139618,True,15.299999999999997,Ligue 1,1,2024-02-18
Twente vs Utrecht,O/U,Over 2.5,1.79,0.6351251083495936,0.5586592178770949,0.07646589047249863,False,-10.0,Eredivisie,1,2024-02-18
Pendikspor vs Trabzonspor,1X2,Home,3.13,0.44383414559775,0.3194888178913738,0.12434532770637619,False,-10.0,Super Lig,1,2024-02-18
Ath Bilbao vs Girona,1X2,Home,1.98,0.5943593480068233,0.5050505050505051,0.08930884295631825,True,9.8,La Liga,1,2024-02-19
Ipswich vs Rotherham,O/U,Under 2.5,2.36,0.5142968689876481,0.42372881355932207,0.09056805542832608,False,-10.0,Championship,2,2024-02-20
Gillingham vs Stockport,1X2,Home,2.99,0.41641061684360114,0.33444816053511706,0.08196245630848409,False,-10.0,League Two,4,2024-02-20
Arouca vs Famalicao,1X2,Home,2.28,0.5327774650059293,0.4385964912280702,0.09418097377785906,True,12.799999999999997,Liga Portugal,1,2024-02-23
Valladolid vs Oviedo,1X2,Away,3.64,0.3943270146718896,0.2747252747252747,0.11960173994661488,False,-10.0,Segunda Division,2,2024-02-23
Holstein Kiel vs St Pauli,1X2,Home,2.98,0.43465145607595473,0.33557046979865773,0.099080986277297,False,-10.0,2. Bundesliga,2,2024-02-23
Leeds vs Leicester,1X2,Home,2.12,0.5645463260199735,0.4716981132075471,0.09284821281242633,True,11.200000000000001,Championship,2,2024-02-23
Stockport vs Swindon,O/U,Under 2.5,2.27,0.5056629734905728,0.44052863436123346,0.0651343391293393,True,12.7,League Two,4,2024-02-24
Notts County vs Crewe,O/U,Under 2.5,2.4,0.5009771265089595,0.4166666666666667,0.08431045984229285,False,-10.0,League Two,4,2024-02-24
Gillingham vs Wrexham,1X2,Home,2.75,0.47941722583576907,0.36363636363636365,0.11578086219940542,True,17.5,League Two,4,2024-02-24
Middlesbrough vs Plymouth,O/U,Under 2.5,2.47,0.4818314686997909,0.4048582995951417,0.07697316910464919,True,14.700000000000003,Championship,2,2024-02-24
Blackburn vs Norwich,O/U,Under 2.5,2.3,0.5143271155407065,0.4347826086956522,0.07954450684505432,True,12.999999999999998,Championship,2,2024-02-24
M'gladbach vs Bochum,O/U,Under 2.5,2.31,0.4922244852522808,0.4329004329004329,0.0593240523518479,False,-10.0,Bundesliga,1,2024-02-24
Watford vs Huddersfield,1X2,Away,3.86,0.37469581003883,0.2590673575129534,0.11562845252587661,True,28.599999999999998,Championship,2,2024-02-24
Osnabruck vs Hannover,O/U,Under 2.5,2.24,0.4987521202885695,0.4464285714285714,0.052323548859998126,True,12.400000000000002,2. Bundesliga,2,2024-02-24
Brighton vs Everton,1X2,Home,1.84,0.6038887515052368,0.5434782608695652,0.06041049063567161,False,-10.0,Premier League,1,2024-02-24
Crystal Palace vs Burnley,O/U,Over 2.5,2.12,0.5296612085791284,0.4716981132075471,0.05796309537158123,True,11.200000000000001,Premier League,1,2024-02-24
Concarneau vs Laval,1X2,Home,2.84,0.46821208735995834,0.35211267605633806,0.11609941130362028,False,-10.0,Ligue 2,2,2024-02-24
Club Brugge vs Anderlecht,1X2,Home,1.71,0.6900698032373324,0.5847953216374269,0.10527448159990549,False,-10.0,Jupiler Pro League,1,2024-02-25
Gent vs Antwerp,1X2,Home,2.43,0.5201296595513869,0.4115226337448559,0.10860702580653098,False,-10.0,Jupiler Pro League,1,2024-02-25
AZ Alkmaar vs Ajax,1X2,Away,3.39,0.4276755893592054,0.2949852507374631,0.1326903386217423,False,-10.0,Eredivisie,1,2024-02-25
Alcorcon vs Tenerife,1X2,Home,3.0,0.42535403916281966,0.3333333333333333,0.09202070582948635,False,-10.0,Segunda Division,2,2024-02-25
Girona vs Vallecano,O/U,Under 2.5,2.11,0.5247533791101491,0.47393364928909953,0.05081972982104954,False,-10.0,La Liga,1,2024-02-26
Caen vs Angers,1X2,Home,2.36,0.546446601004718,0.42372881355932207,0.12271778744539591,True,13.599999999999998,Ligue 2,2,2024-02-26
Boavista vs Sp Braga,O/U,Under 2.5,2.09,0.5433437490651452,0.47846889952153115,0.064874849543614,False,-10.0,Liga Portugal,1,2024-02-26
Leyton Orient vs Blackpool,1X2,Home,2.4,0.4996201551210341,0.4166666666666667,0.0829534884543674,True,14.0,League One,3,2024-02-27
Salford vs Colchester,1X2,Home,1.93,0.5976786216985328,0.5181347150259068,0.07954390667262601,False,-10.0,League Two,4,2024-02-27
Hearts vs Hibernian,1X2,Home,1.9,0.6560513698585511,0.5263157894736842,0.12973558038486688,False,-10.0,Premiership,1,2024-02-28
Pisa vs Modena,O/U,Over 2.5,2.26,0.4987301847479253,0.4424778761061947,0.056252308641730586,True,12.599999999999998,Serie B,2,2024-02-28
Sassuolo vs Napoli,O/U,Under 2.5,2.17,0.5234602703970458,0.4608294930875576,0.06263077730948818,False,-10.0,Serie A,1,2024-02-28
Monaco vs Paris SG,1X2,Home,3.41,0.41375666708788544,0.29325513196480935,0.1205015351230761,False,-10.0,Ligue 1,1,2024-03-01
Lazio vs Milan,O/U,Over 2.5,2.14,0.5268518170484784,0.4672897196261682,0.05956209742231017,False,-10.0,Serie A,1,2024-03-01
Wrexham vs Accrington,O/U,Under 2.5,2.26,0.5212501523654327,0.4424778761061947,0.078772276259238,False,-10.0,League Two,4,2024-03-02
Salford vs Gillingham,1X2,Home,2.6,0.5399049776857279,0.3846153846153846,0.1552895930703433,False,-10.0,League Two,4,2024-03-02
Newcastle vs Wolves,1X2,Away,3.8,0.37621463507894326,0.2631578947368421,0.11305674034210117,False,-10.0,Premier League,1,2024-03-02
Plymouth vs Ipswich,O/U,Under 2.5,2.53,0.48997291490296546,0.3952569169960475,0.09471599790691798,True,15.299999999999997,Championship,2,2024-03-02
Cercle Brugge vs Mechelen,1X2,Home,1.92,0.5717967430911505,0.5208333333333334,0.0509634097578171,False,-10.0,Jupiler Pro League,1,2024-03-02
Leyton Orient vs Bristol Rvs,1X2,Home,1.86,0.5910514578268031,0.5376344086021505,0.053417049224652624,False,-10.0,League One,3,2024-03-02
Oviedo vs Levante,O/U,Over 2.5,2.34,0.5142003381010194,0.4273504273504274,0.08684991075059201,True,13.399999999999999,Segunda Division,2,2024-03-02
Lincoln vs Stevenage,1X2,Home,2.84,0.4542126418501631,0.35211267605633806,0.10209996579382502,False,-10.0,League One,3,2024-03-02
Villarreal vs Granada,O/U,Under 2.5,2.3,0.49467523907756483,0.4347826086956522,0.059892630381912615,False,-10.0,La Liga,1,2024-03-03
Atalanta vs Bologna,O/U,Over 2.5,2.07,0.5495304861441613,0.48309178743961356,0.06643869870454777,True,10.7,Serie A,1,2024-03-03
Verona vs Sassuolo,1X2,Home,2.26,0.52432846379537,0.4424778761061947,0.0818505876891753,True,12.599999999999998,Serie A,1,2024-03-03
Anderlecht vs Eupen,O/U,Under 2.5,2.34,0.48975462352807475,0.4273504273504274,0.062404196177647364,True,13.399999999999999,Jupiler Pro League,1,2024-03-03
FeralpiSalo vs Sampdoria,O/U,Over 2.5,2.2,0.5284393513528538,0.45454545454545453,0.07389389680739927,True,12.000000000000002,Serie B,2,2024-03-03
FeralpiSalo vs Sampdoria,1X2,Home,2.72,0.5455339038390823,0.3676470588235294,0.1778868450155529,False,-10.0,Serie B,2,2024-03-03
Cittadella vs Pisa,O/U,Over 2.5,2.39,0.5120464326197391,0.41841004184100417,0.09363639077873498,False,-10.0,Serie B,2,2024-03-03
Brest vs Le Havre,O/U,Over 2.5,2.03,0.5677943110056844,0.4926108374384237,0.07518347356726074,False,-10.0,Ligue 1,1,2024-03-03
Brest vs Le Havre,1X2,Home,1.6,0.7282446562279277,0.625,0.10324465622792767,True,6.000000000000001,Ligue 1,1,2024-03-03
Toulouse vs Nice,O/U,Over 2.5,2.31,0.48983287016309196,0.4329004329004329,0.056932437262659064,True,13.100000000000001,Ligue 1,1,2024-03-03
