match,market,sel,odds,mp,ip,edge,W,pnl,league,tier,date
Sp Lisbon vs Benfica,1X2,Home,2.5,0.48712459667427443,0.4,0.08712459667427441,True,15.0,Liga Portugal,1,2024-12-29
Bari vs Spezia,1X2,Away,2.61,0.5020152304253471,0.3831417624521073,0.11887346797323983,False,-10.0,Serie B,2,2024-12-29
St Mirren vs Dundee,1X2,Home,1.91,0.5973126038649861,0.5235602094240838,0.07375239444090231,False,-10.0,Premiership,1,2024-12-29
Blackpool vs Shrewsbury,O/U,Under 2.5,2.09,0.5716577862670251,0.47846889952153115,0.09318888674549397,True,10.899999999999999,League One,3,2025-01-01
Bristol Rvs vs Leyton Orient,1X2,Away,2.04,0.5632660477390985,0.49019607843137253,0.07306996930772597,True,10.4,League One,3,2025-01-01
Burton vs Peterboro,O/U,Under 2.5,2.21,0.5262165775494877,0.45248868778280543,0.07372788976668226,False,-10.0,League One,3,2025-01-01
Valencia vs Real Madrid,O/U,Under 2.5,2.23,0.51012164682475,0.4484304932735426,0.06169115355120741,False,-10.0,La Liga,1,2025-01-03
Rizespor vs Besiktas,O/U,Under 2.5,2.02,0.5603897853142679,0.49504950495049505,0.06534028036377282,True,10.2,Super Lig,1,2025-01-03
Huddersfield vs Rotherham,1X2,Home,1.74,0.6363812941643873,0.5747126436781609,0.061668650486226384,False,-10.0,League One,3,2025-01-04
Barnsley vs Crawley Town,O/U,Under 2.5,2.31,0.514150423834475,0.4329004329004329,0.08124999093404206,False,-10.0,League One,3,2025-01-04
Wycombe vs Blackpool,O/U,Under 2.5,1.94,0.5836784931563727,0.5154639175257733,0.0682145756305994,True,9.399999999999999,League One,3,2025-01-04
Stoke vs Plymouth,O/U,Under 2.5,2.22,0.5037244114541655,0.4504504504504504,0.053273961003715065,True,12.200000000000003,Championship,2,2025-01-04
Sheffield Weds vs Millwall,O/U,Over 2.5,2.46,0.4835797209795065,0.4065040650406504,0.07707565593885612,True,14.6,Championship,2,2025-01-04
Stockport vs Mansfield,1X2,Home,1.99,0.5925451783325231,0.5025125628140703,0.09003261551845276,False,-10.0,League One,3,2025-01-04
Southampton vs Brentford,O/U,Under 2.5,2.24,0.5037234382839255,0.4464285714285714,0.05729486685535412,False,-10.0,Premier League,1,2025-01-04
Bournemouth vs Everton,1X2,Home,1.75,0.6414881738551013,0.5714285714285714,0.07005960242652987,True,7.5,Premier League,1,2025-01-04
Kasimpasa vs Gaziantep,O/U,Under 2.5,2.26,0.5097816109324377,0.4424778761061947,0.06730373482624297,False,-10.0,Super Lig,1,2025-01-05
Roma vs Lazio,1X2,Away,2.92,0.4850874007658811,0.3424657534246575,0.14262164734122357,False,-10.0,Serie A,1,2025-01-05
Marseille vs Le Havre,O/U,Under 2.5,2.28,0.503103641643331,0.4385964912280702,0.06450715041526078,False,-10.0,Ligue 1,1,2025-01-05
Panathinaikos vs PAOK,1X2,Home,2.13,0.5616948082921176,0.4694835680751174,0.09221124021700022,True,11.299999999999999,Super League,1,2025-01-05
QPR vs Luton,1X2,Home,2.46,0.5181232753906895,0.4065040650406504,0.11161921035003908,True,14.6,Championship,2,2025-01-06
Annecy vs Guingamp,1X2,Home,2.54,0.48395014153152793,0.39370078740157477,0.09024935412995316,False,-10.0,Ligue 2,2,2025-01-10
Auxerre vs Lille,O/U,Under 2.5,2.04,0.5491359770797655,0.49019607843137253,0.05893989864839294,True,10.4,Ligue 1,1,2025-01-10
Dortmund vs Leverkusen,1X2,Away,2.43,0.5527081327841816,0.4115226337448559,0.1411854990393257,True,14.3,Bundesliga,1,2025-01-10
Lazio vs Como,1X2,Home,1.92,0.5780258080112981,0.5208333333333334,0.05719247467796473,False,-10.0,Serie A,1,2025-01-10
Besiktas vs Bodrumspor,O/U,Under 2.5,2.07,0.5587293251130159,0.48309178743961356,0.07563753767340231,False,-10.0,Super Lig,1,2025-01-11
Milan vs Cagliari,O/U,Under 2.5,2.34,0.5146559927823904,0.4273504273504274,0.087305565431963,True,13.399999999999999,Serie A,1,2025-01-11
Freiburg vs Holstein Kiel,O/U,Under 2.5,2.4,0.48297099375735797,0.4166666666666667,0.06630432709069128,False,-10.0,Bundesliga,1,2025-01-11
PSV Eindhoven vs AZ Alkmaar,1X2,Home,1.39,0.7804689973229428,0.7194244604316548,0.06104453689128808,False,-10.0,Eredivisie,1,2025-01-11
Oviedo vs Sp Gijon,O/U,Over 2.5,2.48,0.5403306086575089,0.40322580645161293,0.137104802205896,False,-10.0,Segunda Division,2,2025-01-11
Gaziantep vs Ad. Demirspor,O/U,Under 2.5,2.41,0.49170336742039145,0.41493775933609955,0.07676560808429189,True,14.100000000000001,Super Lig,1,2025-01-12
Bologna vs Roma,1X2,Home,2.77,0.61958342098517,0.36101083032490977,0.2585725906602603,False,-10.0,Serie A,1,2025-01-12
Spezia vs Juve Stabia,O/U,Over 2.5,2.33,0.5036188180942148,0.4291845493562232,0.07443426873799164,False,-10.0,Serie B,2,2025-01-12
Elche vs Zaragoza,O/U,Over 2.5,2.36,0.5066066870274823,0.42372881355932207,0.08287787346816028,False,-10.0,Segunda Division,2,2025-01-12
Brescia vs Sampdoria,1X2,Home,2.56,0.4734099200788419,0.390625,0.08278492007884192,False,-10.0,Serie B,2,2025-01-12
Atalanta vs Juventus,O/U,Over 2.5,2.29,0.5002012017514699,0.4366812227074236,0.06351997904404627,False,-10.0,Serie A,1,2025-01-14
Ipswich vs Brighton,O/U,Under 2.5,2.15,0.5296934204737953,0.46511627906976744,0.06457714140402787,True,11.5,Premier League,1,2025-01-16
Man United vs Southampton,O/U,Under 2.5,2.52,0.5014104170105655,0.3968253968253968,0.10458502018516874,False,-10.0,Premier League,1,2025-01-16
Amiens vs Bastia,O/U,Over 2.5,2.35,0.4914137191672085,0.425531914893617,0.06588180427359147,False,-10.0,Ligue 2,2,2025-01-17
Ein Frankfurt vs Dortmund,1X2,Home,2.56,0.6919096638717643,0.390625,0.30128466387176434,True,15.600000000000001,Bundesliga,1,2025-01-17
Cartagena vs Oviedo,O/U,Over 2.5,2.39,0.5191121385369292,0.41841004184100417,0.100702096695925,False,-10.0,Segunda Division,2,2025-01-17
Mansfield vs Wycombe,O/U,Under 2.5,1.88,0.584737251487701,0.5319148936170213,0.05282235787067968,False,-10.0,League One,3,2025-01-18
Crawley Town vs Burton,O/U,Under 2.5,1.98,0.5623238099664978,0.5050505050505051,0.057273304915992695,True,9.8,League One,3,2025-01-18
Portsmouth vs Middlesbrough,O/U,Under 2.5,2.15,0.5288331328183924,0.46511627906976744,0.06371685374862496,False,-10.0,Championship,2,2025-01-18
Arsenal vs Aston Villa,O/U,Over 2.5,1.82,0.6045792376035599,0.5494505494505494,0.05512868815301053,True,8.200000000000001,Premier League,1,2025-01-18
Utrecht vs AZ Alkmaar,1X2,Home,2.8,0.4503286858391603,0.35714285714285715,0.09318582869630315,False,-10.0,Eredivisie,1,2025-01-18
Peterboro vs Leyton Orient,O/U,Under 2.5,2.09,0.5415669428043848,0.47846889952153115,0.06309804328285362,True,10.899999999999999,League One,3,2025-01-18
Birmingham vs Exeter,O/U,Under 2.5,2.13,0.5216423932749864,0.4694835680751174,0.05215882519986903,True,11.299999999999999,League One,3,2025-01-18
Salford vs Fleetwood Town,1X2,Home,1.87,0.6305236416117823,0.53475935828877,0.09576428332301234,False,-10.0,League Two,4,2025-01-18
Bologna vs Monza,O/U,Over 2.5,2.01,0.5693181911417634,0.49751243781094534,0.07180575333081807,True,10.099999999999998,Serie A,1,2025-01-18
Bologna vs Monza,1X2,Home,1.61,0.6887403393050185,0.6211180124223602,0.06762232688265835,True,6.100000000000001,Serie A,1,2025-01-18
Dunkerque vs Lorient,1X2,Home,2.95,0.42341071757264215,0.3389830508474576,0.08442766672518454,False,-10.0,Ligue 2,2,2025-01-18
Stuttgart vs Freiburg,1X2,Home,1.66,0.6674314186439855,0.6024096385542169,0.06502178008976855,True,6.6,Bundesliga,1,2025-01-18
Holstein Kiel vs Hoffenheim,O/U,Under 2.5,2.26,0.5096519558885249,0.4424778761061947,0.06717407978233014,False,-10.0,Bundesliga,1,2025-01-18
Holstein Kiel vs Hoffenheim,1X2,Home,2.9,0.42862756295025756,0.3448275862068966,0.08379997674336098,False,-10.0,Bundesliga,1,2025-01-18
Marseille vs Strasbourg,1X2,Home,1.57,0.6988897293614579,0.6369426751592356,0.06194705420222224,False,-10.0,Ligue 1,1,2025-01-19
Nurnberg vs Karlsruhe,1X2,Home,2.22,0.6034033345814593,0.4504504504504504,0.15295288413100894,True,12.200000000000003,2. Bundesliga,2,2025-01-19
Union Berlin vs Mainz,1X2,Away,2.88,0.45818689038082216,0.3472222222222222,0.11096466815859996,False,-10.0,Bundesliga,1,2025-01-19
Everton vs Tottenham,O/U,Under 2.5,2.19,0.5068544158114384,0.4566210045662101,0.05023341124522834,False,-10.0,Premier League,1,2025-01-19
Man United vs Brighton,O/U,Under 2.5,2.23,0.5094447503040129,0.4484304932735426,0.06101425703047031,False,-10.0,Premier League,1,2025-01-19
Almeria vs Huesca,O/U,Over 2.5,2.06,0.5469437777984938,0.4854368932038835,0.06150688459461029,False,-10.0,Segunda Division,2,2025-01-19
Catanzaro vs Pisa,1X2,Home,3.17,0.3959882140095072,0.31545741324921134,0.08053080076029584,False,-10.0,Serie B,2,2025-01-19
Palermo vs Juve Stabia,1X2,Home,1.96,0.5682512586006857,0.5102040816326531,0.05804717696803263,True,9.6,Serie B,2,2025-01-19
Aris vs PAOK,O/U,Over 2.5,2.1,0.5323864597743246,0.47619047619047616,0.056195983583848474,False,-10.0,Super League,1,2025-01-19
Panathinaikos vs AEK,O/U,Over 2.5,2.15,0.5289863145062038,0.46511627906976744,0.06387003543643638,False,-10.0,Super League,1,2025-01-19
Panathinaikos vs AEK,1X2,Home,2.69,0.5084023987626061,0.3717472118959108,0.13665518686669526,True,16.9,Super League,1,2025-01-19
Heerenveen vs Ajax,O/U,Under 2.5,2.26,0.5181601652340753,0.4424778761061947,0.07568228912788055,True,12.599999999999998,Eredivisie,1,2025-01-19
Nijmegen vs For Sittard,O/U,Over 2.5,1.95,0.5704925176163378,0.5128205128205129,0.057672004795824905,True,9.5,Eredivisie,1,2025-01-19
Boavista vs Casa Pia,1X2,Home,3.22,0.4189847199417587,0.3105590062111801,0.10842571373057858,False,-10.0,Liga Portugal,1,2025-01-20
Peterboro vs Exeter,O/U,Under 2.5,2.15,0.5223600623311467,0.46511627906976744,0.0572437832613793,True,11.5,League One,3,2025-01-21
St Truiden vs Antwerp,1X2,Home,2.55,0.4725853943649952,0.3921568627450981,0.0804285316198971,False,-10.0,Jupiler Pro League,1,2025-01-24
Auxerre vs St Etienne,O/U,Under 2.5,2.03,0.5428408250003139,0.4926108374384237,0.05022998756189023,True,10.299999999999997,Ligue 1,1,2025-01-24
Spezia vs Sassuolo,O/U,Over 2.5,1.99,0.5706457564393973,0.5025125628140703,0.068133193625327,True,9.9,Serie B,2,2025-01-24
M'gladbach vs Bochum,O/U,Under 2.5,2.34,0.5210061384710983,0.4273504273504274,0.09365571112067095,False,-10.0,Bundesliga,1,2025-01-25
Cosenza vs Cittadella,O/U,Over 2.5,2.3,0.5130250052772678,0.4347826086956522,0.07824239658161558,False,-10.0,Serie B,2,2025-01-25
Asteras Tripolis vs Athens Kallithea,O/U,Over 2.5,2.26,0.5169107708208988,0.4424778761061947,0.07443289471470405,False,-10.0,Super League,1,2025-01-25
Dortmund vs Werder Bremen,O/U,Under 2.5,2.57,0.5065451638504798,0.38910505836575876,0.117440105484721,False,-10.0,Bundesliga,1,2025-01-25
Mantova vs Sampdoria,1X2,Home,2.8,0.5171131956951174,0.35714285714285715,0.15997033855226023,False,-10.0,Serie B,2,2025-01-25
RB Leipzig vs Leverkusen,1X2,Away,1.91,0.5981875227348996,0.5235602094240838,0.07462731331081585,False,-10.0,Bundesliga,1,2025-01-25
Ross County vs Hibernian,O/U,Over 2.5,1.92,0.5790562344289023,0.5208333333333334,0.058222901095568935,False,-10.0,Premiership,1,2025-01-25
Man City vs Chelsea,1X2,Away,3.29,0.43144799646192356,0.303951367781155,0.12749662868076855,False,-10.0,Premier League,1,2025-01-25
Leyton Orient vs Reading,1X2,Home,1.68,0.6813979388426572,0.5952380952380952,0.08615984360456197,True,6.799999999999999,League One,3,2025-01-25
Huddersfield vs Bolton,1X2,Home,1.96,0.6182258249826305,0.5102040816326531,0.10802174334997738,False,-10.0,League One,3,2025-01-25
Ath Madrid vs Villarreal,O/U,Under 2.5,2.28,0.49379760545361817,0.4385964912280702,0.055201114225547965,True,12.799999999999997,La Liga,1,2025-01-25
Westerlo vs Genk,1X2,Home,3.29,0.396244912998288,0.303951367781155,0.09229354521713301,False,-10.0,Jupiler Pro League,1,2025-01-25
Preston vs Middlesbrough,1X2,Home,3.16,0.40884132529191,0.3164556962025316,0.09238562908937836,True,21.6,Championship,2,2025-01-25
Empoli vs Bologna,O/U,Over 2.5,2.31,0.5237096324603836,0.4329004329004329,0.0908091995599507,False,-10.0,Serie A,1,2025-01-25
Napoli vs Juventus,O/U,Over 2.5,2.49,0.49587435600377316,0.4016064257028112,0.09426793030096198,True,14.900000000000002,Serie A,1,2025-01-25
Wycombe vs Northampton,O/U,Under 2.5,2.0,0.5545845203998181,0.5,0.05458452039981809,True,10.0,League One,3,2025-01-25
FC Koln vs Elversberg,O/U,Under 2.5,2.47,0.49941298889957697,0.4048582995951417,0.09455468930443528,True,14.700000000000003,2. Bundesliga,2,2025-01-25
Bournemouth vs Nott'm Forest,1X2,Home,2.09,0.6001476555271731,0.47846889952153115,0.12167875600564193,True,10.899999999999999,Premier League,1,2025-01-25
Bradford vs Walsall,1X2,Away,2.58,0.49879255327468774,0.38759689922480617,0.11119565404988158,False,-10.0,League Two,4,2025-01-25
Anderlecht vs Mechelen,1X2,Home,1.88,0.6038189722429554,0.5319148936170213,0.07190407862593418,True,8.799999999999999,Jupiler Pro League,1,2025-01-26
Rizespor vs Ad. Demirspor,O/U,Under 2.5,2.44,0.4880258673782114,0.4098360655737705,0.0781898018044409,False,-10.0,Super Lig,1,2025-01-26
Ath Bilbao vs Leganes,O/U,Over 2.5,2.05,0.5523342526026296,0.48780487804878053,0.06452937455384905,False,-10.0,La Liga,1,2025-01-26
Antalyaspor vs Besiktas,O/U,Under 2.5,2.17,0.5362663338615501,0.4608294930875576,0.07543684077399249,True,11.7,Super Lig,1,2025-01-26
Cremonese vs Modena,O/U,Over 2.5,2.36,0.5234115272598887,0.42372881355932207,0.09968271370056664,True,13.599999999999998,Serie B,2,2025-01-26
Cremonese vs Modena,1X2,Home,1.85,0.6267732726814181,0.5405405405405405,0.08623273214087768,False,-10.0,Serie B,2,2025-01-26
Porto vs Santa Clara,O/U,Over 2.5,2.12,0.5345528100690509,0.4716981132075471,0.06285469686150374,False,-10.0,Liga Portugal,1,2025-01-26
Darmstadt vs Paderborn,1X2,Home,2.14,0.5601099638715021,0.4672897196261682,0.09282024424533392,False,-10.0,2. Bundesliga,2,2025-01-26
Le Havre vs Brest,O/U,Over 2.5,2.33,0.49421930036732126,0.4291845493562232,0.06503475101109807,False,-10.0,Ligue 1,1,2025-01-26
Toulouse vs Montpellier,O/U,Under 2.5,2.13,0.522850519114978,0.4694835680751174,0.053366951039860666,False,-10.0,Ligue 1,1,2025-01-26
Nice vs Marseille,1X2,Home,2.85,0.4437655777976479,0.3508771929824561,0.0928883848151918,True,18.5,Ligue 1,1,2025-01-26
Hoffenheim vs Ein Frankfurt,1X2,Away,2.24,0.5290638112970074,0.4464285714285714,0.08263523986843602,False,-10.0,Bundesliga,1,2025-01-26
Waalwijk vs Willem II,1X2,Home,2.52,0.4770914830265899,0.3968253968253968,0.08026608620119308,True,15.2,Eredivisie,1,2025-01-26
Crystal Palace vs Brentford,1X2,Home,2.06,0.6280127748099247,0.4854368932038835,0.14257588160604118,False,-10.0,Premier League,1,2025-01-26
AVS vs Gil Vicente,1X2,Home,2.88,0.42927640760179275,0.3472222222222222,0.08205418537957054,True,18.799999999999997,Liga Portugal,1,2025-01-27
Cadiz vs Mirandes,1X2,Away,3.81,0.3688474103457524,0.26246719160104987,0.10638021874470255,False,-10.0,Segunda Division,2,2025-01-27
Fleetwood Town vs Walsall,1X2,Away,2.3,0.5308756555368603,0.4347826086956522,0.09609304684120812,False,-10.0,League Two,4,2025-01-28
Huddersfield vs Birmingham,1X2,Home,2.98,0.47604028772229534,0.33557046979865773,0.1404698179236376,False,-10.0,League One,3,2025-01-28
Mansfield vs Crawley Town,O/U,Under 2.5,2.15,0.5153995701131258,0.46511627906976744,0.050283291043358325,True,11.5,League One,3,2025-01-28
Exeter vs Leyton Orient,1X2,Away,2.22,0.5539934326899991,0.4504504504504504,0.10354298223954872,True,12.200000000000003,League One,3,2025-01-28
Bolton vs Northampton,O/U,Under 2.5,2.07,0.5669434066258688,0.48309178743961356,0.08385161918625528,False,-10.0,League One,3,2025-01-28
Palermo vs Pisa,1X2,Home,2.35,0.5167271213395105,0.425531914893617,0.09119520644589346,False,-10.0,Serie B,2,2025-01-31
Bastia vs Metz,1X2,Home,2.96,0.43565247495525317,0.33783783783783783,0.09781463711741534,False,-10.0,Ligue 2,2,2025-01-31
Reading vs Bolton,O/U,Under 2.5,2.12,0.5335553600335572,0.4716981132075471,0.06185724682601007,True,11.200000000000001,League One,3,2025-02-01
Braunschweig vs FC Koln,O/U,Under 2.5,2.1,0.5755387667606168,0.47619047619047616,0.09934829057014061,False,-10.0,2. Bundesliga,2,2025-02-01
Newcastle vs Fulham,1X2,Home,1.71,0.7262665821176085,0.5847953216374269,0.14147126048018166,False,-10.0,Premier League,1,2025-02-01
Ath Madrid vs Mallorca,O/U,Over 2.5,2.22,0.5547537044994941,0.4504504504504504,0.10430325404904373,False,-10.0,La Liga,1,2025-02-01
Ath Madrid vs Mallorca,1X2,Home,1.41,0.7776832573566752,0.7092198581560284,0.06846339920064681,True,4.1,La Liga,1,2025-02-01
Troyes vs Caen,1X2,Home,2.02,0.6142177144924996,0.49504950495049505,0.11916820954200458,True,10.2,Ligue 2,2,2025-02-01
Bochum vs Freiburg,1X2,Home,2.81,0.5179703341495371,0.35587188612099646,0.16209844802854062,False,-10.0,Bundesliga,1,2025-02-01
Heidenheim vs Dortmund,O/U,Under 2.5,2.4,0.49164824596849943,0.4166666666666667,0.07498157930183275,False,-10.0,Bundesliga,1,2025-02-01
Union Berlin vs RB Leipzig,1X2,Home,3.12,0.4222239257932894,0.3205128205128205,0.1017111052804689,False,-10.0,Bundesliga,1,2025-02-01
Hibernian vs Aberdeen,1X2,Home,1.82,0.6717673148864295,0.5494505494505494,0.1223167654358801,True,8.200000000000001,Premiership,1,2025-02-01
Kilmarnock vs Dundee United,1X2,Home,2.63,0.48457958910102106,0.3802281368821293,0.10435145221889175,True,16.299999999999997,Premiership,1,2025-02-01
Leyton Orient vs Stockport,1X2,Home,2.6,0.5284353134576234,0.3846153846153846,0.14381992884223882,False,-10.0,League One,3,2025-02-01
Betis vs Ath Bilbao,1X2,Away,2.46,0.5187081593343523,0.4065040650406504,0.11220409429370193,False,-10.0,La Liga,1,2025-02-02
PAOK vs AEK,1X2,Away,2.66,0.48385021701110986,0.37593984962406013,0.10791036738704973,True,16.6,Super League,1,2025-02-02
Panetolikos vs Atromitos,1X2,Home,3.02,0.4283563451139586,0.33112582781456956,0.09723051729938903,False,-10.0,Super League,1,2025-02-02
Estrela vs Benfica,O/U,Under 2.5,2.32,0.4845033175937363,0.4310344827586207,0.05346883483511561,False,-10.0,Liga Portugal,1,2025-02-02
Bristol Rvs vs Peterboro,O/U,Under 2.5,2.06,0.5638477724580503,0.4854368932038835,0.07841087925416679,False,-10.0,League One,3,2025-02-02
Marseille vs Lyon,1X2,Home,2.04,0.5780630489348721,0.49019607843137253,0.08786697050349962,True,10.4,Ligue 1,1,2025-02-02
Salford vs Bromley,1X2,Home,2.22,0.532868260653278,0.4504504504504504,0.08241781020282757,False,-10.0,League Two,4,2025-02-04
Fiorentina vs Inter,1X2,Away,2.02,0.6404118011101438,0.49504950495049505,0.1453622961596488,False,-10.0,Serie A,1,2025-02-06
Porto vs Sp Lisbon,O/U,Over 2.5,2.21,0.5520520074942201,0.45248868778280543,0.09956331971141469,False,-10.0,Liga Portugal,1,2025-02-07
Preußen Münster vs Hamburg,O/U,Under 2.5,2.19,0.5333335296118344,0.4566210045662101,0.07671252504562437,False,-10.0,2. Bundesliga,2,2025-02-07
Bolton vs Crawley Town,O/U,Under 2.5,2.43,0.5135672820138825,0.4115226337448559,0.10204464826902654,False,-10.0,League One,3,2025-02-08
West Brom vs Sheffield Weds,O/U,Over 2.5,2.04,0.5530687798706286,0.49019607843137253,0.0628727014392561,True,10.4,Championship,2,2025-02-08
Cosenza vs Carrarese,O/U,Over 2.5,2.29,0.49516479461902213,0.4366812227074236,0.05848357191159853,False,-10.0,Serie B,2,2025-02-08
Swindon vs Port Vale,1X2,Home,2.26,0.6202622447579964,0.4424778761061947,0.1777843686518017,False,-10.0,League Two,4,2025-02-08
Sivasspor vs Besiktas,O/U,Under 2.5,2.1,0.5438781437565207,0.47619047619047616,0.0676876675660445,True,11.0,Super Lig,1,2025-02-08
Club Brugge vs Oud-Heverlee Leuven,1X2,Home,1.32,0.8218608631838968,0.7575757575757576,0.06428510560813927,True,3.2000000000000006,Jupiler Pro League,1,2025-02-08
Dortmund vs Stuttgart,O/U,Under 2.5,2.6,0.5010521227179368,0.3846153846153846,0.11643673810255217,False,-10.0,Bundesliga,1,2025-02-08
Dortmund vs Stuttgart,1X2,Away,3.84,0.3816263335294525,0.2604166666666667,0.12120966686278584,True,28.4,Bundesliga,1,2025-02-08
Hertha vs Kaiserslautern,O/U,Under 2.5,2.37,0.4939907076229151,0.42194092827004215,0.07204977935287293,True,13.700000000000001,2. Bundesliga,2,2025-02-08
Sp Braga vs Gil Vicente,O/U,Over 2.5,1.88,0.5930682474516653,0.5319148936170213,0.06115335383464404,False,-10.0,Liga Portugal,1,2025-02-09
Cordoba vs Huesca,O/U,Over 2.5,2.42,0.484779764716344,0.4132231404958678,0.0715566242204762,True,14.2,Segunda Division,2,2025-02-09
Waalwijk vs NAC Breda,1X2,Home,2.57,0.5210088266263195,0.38910505836575876,0.13190376826056077,True,15.7,Eredivisie,1,2025-02-09
Lecce vs Bologna,O/U,Over 2.5,2.24,0.5275458684612353,0.4464285714285714,0.0811172970326639,False,-10.0,Serie A,1,2025-02-09
FC Koln vs Schalke 04,O/U,Under 2.5,2.34,0.5111740342192941,0.4273504273504274,0.0838236068688667,True,13.399999999999999,2. Bundesliga,2,2025-02-09
Anderlecht vs Antwerp,O/U,Over 2.5,1.95,0.5693778397373033,0.5128205128205129,0.056557326916790385,False,-10.0,Jupiler Pro League,1,2025-02-09
Holstein Kiel vs Bochum,O/U,Under 2.5,2.21,0.5217352477209769,0.45248868778280543,0.06924655993817147,False,-10.0,Bundesliga,1,2025-02-09
Aris vs Panathinaikos,O/U,Over 2.5,2.23,0.5258403507511545,0.4484304932735426,0.07740985747761192,False,-10.0,Super League,1,2025-02-09
Aris vs Panathinaikos,1X2,Away,1.93,0.5980528361678852,0.5181347150259068,0.07991812114197838,False,-10.0,Super League,1,2025-02-09
Cremonese vs Sudtirol,O/U,Over 2.5,2.21,0.5824505435554486,0.45248868778280543,0.12996185577264313,True,12.1,Serie B,2,2025-02-09
Lyon vs Reims,O/U,Under 2.5,2.47,0.5036202413988501,0.4048582995951417,0.0987619418037084,False,-10.0,Ligue 1,1,2025-02-09
RB Leipzig vs St Pauli,O/U,Under 2.5,2.16,0.5188919081982706,0.4629629629629629,0.05592894523530767,True,11.600000000000001,Bundesliga,1,2025-02-09
Bodrumspor vs Goztep,O/U,Over 2.5,2.03,0.5481472235187577,0.4926108374384237,0.055536386080333955,False,-10.0,Super Lig,1,2025-02-10
Inter vs Fiorentina,1X2,Home,1.47,0.7488174722487442,0.6802721088435374,0.06854536340520678,True,4.699999999999999,Serie A,1,2025-02-10
Oviedo vs Eldense,O/U,Over 2.5,2.34,0.48855406495274484,0.4273504273504274,0.06120363760231745,False,-10.0,Segunda Division,2,2025-02-10
Walsall vs Gillingham,O/U,Over 2.5,2.06,0.555428347078718,0.4854368932038835,0.06999145387483452,False,-10.0,League Two,4,2025-02-11
Charlton vs Peterboro,O/U,Under 2.5,2.29,0.4885149628190302,0.4366812227074236,0.051833740111606574,False,-10.0,League One,3,2025-02-11
Ad. Demirspor vs Antalyaspor,O/U,Under 2.5,2.28,0.510761158862214,0.4385964912280702,0.07216466763414375,True,12.799999999999997,Super Lig,1,2025-02-14
Brest vs Auxerre,O/U,Over 2.5,2.04,0.5429858865754371,0.49019607843137253,0.05278980814406459,True,10.4,Ligue 1,1,2025-02-14
Brest vs Auxerre,1X2,Home,2.26,0.5950765668193803,0.4424778761061947,0.15259869071318555,False,-10.0,Ligue 1,1,2025-02-14
Augsburg vs RB Leipzig,1X2,Home,2.97,0.4581522095138002,0.33670033670033667,0.12145187281346354,False,-10.0,Bundesliga,1,2025-02-14
Bologna vs Torino,O/U,Over 2.5,2.49,0.505571279928732,0.4016064257028112,0.10396485422592078,True,14.900000000000002,Serie A,1,2025-02-14
Bologna vs Torino,1X2,Home,1.8,0.6464417056426723,0.5555555555555556,0.09088615008711676,True,8.0,Serie A,1,2025-02-14
Bochum vs Dortmund,O/U,Under 2.5,2.4,0.5142391356417927,0.4166666666666667,0.097572468975126,True,14.0,Bundesliga,1,2025-02-15
Leyton Orient vs Lincoln,O/U,Over 2.5,2.26,0.493373769213934,0.4424778761061947,0.05089589310773929,True,12.599999999999998,League One,3,2025-02-15
Leyton Orient vs Lincoln,1X2,Home,1.83,0.6430178146850989,0.5464480874316939,0.09656972725340496,True,8.3,League One,3,2025-02-15
Besiktas vs Trabzonspor,O/U,Under 2.5,2.34,0.49151725235462784,0.4273504273504274,0.06416682500420046,False,-10.0,Super Lig,1,2025-02-15
Sudtirol vs Sampdoria,1X2,Home,2.62,0.46827014087047414,0.38167938931297707,0.08659075155749707,True,16.200000000000003,Serie B,2,2025-02-15
Modena vs Spezia,O/U,Over 2.5,2.4,0.511535179612653,0.4166666666666667,0.09486851294598636,False,-10.0,Serie B,2,2025-02-15
Modena vs Spezia,1X2,Away,2.5,0.5208103837234455,0.4,0.12081038372344544,False,-10.0,Serie B,2,2025-02-15
Dunkerque vs Paris FC,1X2,Home,2.94,0.4799823150910213,0.3401360544217687,0.1398462606692526,True,19.4,Ligue 2,2,2025-02-15
AEK vs Atromitos,O/U,Over 2.5,1.83,0.6213740718525169,0.5464480874316939,0.07492598442082299,True,8.3,Super League,1,2025-02-15
Dundee vs Aberdeen,O/U,Under 2.5,2.03,0.5466256823721343,0.4926108374384237,0.05401484493371056,False,-10.0,Premiership,1,2025-02-15
Middlesbrough vs Watford,O/U,Under 2.5,2.29,0.5222453183805996,0.4366812227074236,0.08556409567317602,True,12.9,Championship,2,2025-02-15
Kilmarnock vs St Johnstone,1X2,Home,1.85,0.6718496524915375,0.5405405405405405,0.13130911195099704,True,8.5,Premiership,1,2025-02-15
Tenerife vs Cordoba,1X2,Away,3.57,0.40756930684097203,0.2801120448179272,0.12745726202304486,True,25.7,Segunda Division,2,2025-02-15
Lazio vs Napoli,O/U,Over 2.5,2.13,0.5224635782748124,0.4694835680751174,0.052980010199695005,True,11.299999999999999,Serie A,1,2025-02-15
St Pauli vs Freiburg,1X2,Home,2.56,0.4952009786220214,0.390625,0.10457597862202139,False,-10.0,Bundesliga,1,2025-02-15
Kaiserslautern vs Hannover,1X2,Home,2.82,0.5141200432870283,0.3546099290780142,0.15951011420901412,False,-10.0,2. Bundesliga,2,2025-02-15
