date,tour,series,surface,odds,model_prob,edge,won,pnl
2023-02-02,WTA,WTA250,Hard,1.6,0.7027994990348816,0.07779949903488159,0,-10.0
2023-02-03,WTA,WTA250,Hard,2.29,0.5228047668933868,0.08612354418596324,0,-10.0
2023-02-03,WTA,WTA250,Hard,2.31,0.582082462310791,0.14918202941035807,0,-10.0
2023-02-06,WTA,WTA500,Hard,2.54,0.4921445846557617,0.09844379725418695,0,-10.0
2023-02-06,WTA,WTA500,Hard,2.16,0.5279126524925232,0.06494968952956026,1,11.600000000000001
2023-02-07,WTA,WTA500,Hard,2.41,0.4770576059818268,0.06211984664572723,1,14.100000000000001
2023-02-07,WTA,WTA500,Hard,1.3,0.8288704633712769,0.05963969414050774,1,3.0000000000000004
2023-02-07,WTA,WTA500,Hard,1.64,0.6740247309207916,0.06426863335981603,1,6.399999999999999
2023-02-09,WTA,WTA500,Hard,2.03,0.5473204255104065,0.054709588071982784,1,10.299999999999997
2023-02-10,WTA,WTA500,Hard,2.2,0.5981688976287842,0.1436234430833297,0,-10.0
2023-02-10,WTA,WTA500,Hard,2.21,0.5490565419197082,0.09656785413690278,1,12.1
2023-02-11,WTA,WTA500,Hard,2.8,0.4674398422241211,0.11029698508126395,0,-10.0
2023-02-11,WTA,WTA500,Hard,1.98,0.6065242886543274,0.10147378360382231,1,9.8
2023-02-12,WTA,WTA500,Hard,2.27,0.5238358795642852,0.08330724520305177,0,-10.0
2023-02-06,WTA,WTA250,Hard,2.16,0.6317125976085662,0.16874963464560333,1,11.600000000000001
2023-02-07,WTA,WTA250,Hard,2.25,0.5835054516792297,0.13906100723478532,0,-10.0
2023-02-07,WTA,WTA250,Hard,1.43,0.7628996849060059,0.06359898560530652,0,-10.0
2023-02-07,WTA,WTA250,Hard,2.97,0.4711618900299072,0.13446155332957055,0,-10.0
2023-02-07,WTA,WTA250,Hard,2.47,0.48714949488639836,0.08229119529125667,1,14.700000000000003
2023-02-08,WTA,WTA250,Hard,1.91,0.5991174578666687,0.07555724844258493,0,-10.0
2023-02-08,WTA,WTA250,Hard,2.42,0.4793114423751831,0.0660883018793153,0,-10.0
2023-02-09,WTA,WTA250,Hard,2.49,0.6043965578079223,0.20279013210511115,1,14.900000000000002
2023-02-09,WTA,WTA250,Hard,1.94,0.6067547917366027,0.09129087421082949,0,-10.0
2023-02-09,WTA,WTA250,Hard,1.85,0.6080644726753235,0.06752393213478303,1,8.5
2023-02-10,WTA,WTA250,Hard,1.78,0.6452715754508972,0.08347382264190839,1,7.800000000000001
2023-02-10,WTA,WTA250,Hard,2.2,0.7027994990348816,0.24825404448942706,1,12.000000000000002
2023-02-14,WTA,WTA500,Hard,1.31,0.8428685694932938,0.07950979086733967,0,-10.0
2023-02-14,WTA,WTA500,Hard,2.59,0.5091777205467224,0.12307733444633628,1,15.899999999999999
2023-02-15,WTA,WTA500,Hard,1.49,0.8256436735391617,0.15450273394184622,1,4.9
2023-02-15,WTA,WTA500,Hard,2.2,0.5617648959159851,0.10721944137053058,0,-10.0
2023-02-16,WTA,WTA500,Hard,2.46,0.5610484302043914,0.15454436516374104,1,14.6
2023-02-19,WTA,WTA1000,Hard,2.31,0.5595413327217102,0.12664089982127735,0,-10.0
2023-02-19,WTA,WTA1000,Hard,1.84,0.6825893640518188,0.13911110318225361,1,8.4
2023-02-19,WTA,WTA1000,Hard,1.53,0.763018262386322,0.1094234911444919,0,-10.0
2023-02-20,WTA,WTA1000,Hard,2.36,0.4807523608207703,0.057023547261448204,0,-10.0
2023-02-20,WTA,WTA1000,Hard,2.1,0.6307364940643311,0.1545460178738549,1,11.0
2023-02-20,WTA,WTA1000,Hard,1.97,0.5863909423351288,0.07877672913715927,1,9.7
2023-02-21,WTA,WTA1000,Hard,2.44,0.4770888864994049,0.0672528209256344,0,-10.0
2023-02-21,WTA,WTA1000,Hard,1.64,0.7016422629356385,0.09188616537466288,1,6.399999999999999
2023-02-21,WTA,WTA1000,Hard,1.64,0.680831789970398,0.07107569240942235,0,-10.0
2023-02-21,WTA,WTA1000,Hard,1.75,0.6898790121078491,0.11845044067927768,0,-10.0
2023-02-22,WTA,WTA1000,Hard,3.18,0.4023001790046692,0.08783477019963776,0,-10.0
2023-02-22,WTA,WTA1000,Hard,1.52,0.8071367353200912,0.14924199847798592,0,-10.0
2023-02-21,WTA,WTA250,Hard,2.42,0.5932255864143372,0.18000244591846942,0,-10.0
2023-02-21,WTA,WTA250,Hard,1.97,0.6841173708438874,0.17650315764591784,1,9.7
2023-02-22,WTA,WTA250,Hard,2.09,0.5976998209953308,0.11923092147379966,0,-10.0
2023-02-23,WTA,WTA250,Hard,2.58,0.47719523310661316,0.08959833388180699,0,-10.0
2023-02-24,WTA,WTA250,Hard,1.46,0.741668364405632,0.056736857556316966,0,-10.0
2023-02-25,WTA,WTA250,Hard,2.3,0.48996498584747317,0.05518237715182095,0,-10.0
2023-02-26,WTA,WTA250,Hard,1.85,0.5914942026138306,0.05095366207329011,0,-10.0
2023-02-27,WTA,WTA250,Hard,2.79,0.46336162090301514,0.10493868183491478,0,-10.0
2023-02-27,WTA,WTA250,Hard,1.88,0.623392391204834,0.09147749758781276,0,-10.0
2023-02-28,WTA,WTA250,Hard,1.97,0.563311117887497,0.05569690468952748,0,-10.0
2023-02-28,WTA,WTA250,Hard,3.07,0.4339620232582092,0.10822912423540787,0,-10.0
2023-02-28,WTA,WTA250,Hard,2.47,0.5568103790283203,0.15195207943317862,1,14.700000000000003
2023-03-02,WTA,WTA250,Hard,2.9,0.46335315704345703,0.11852557083656046,0,-10.0
2023-03-02,WTA,WTA250,Hard,3.2,0.4390669107437134,0.1265669107437134,0,-10.0
2023-03-03,WTA,WTA250,Hard,3.08,0.41465730667114253,0.08998198199581786,0,-10.0
2023-03-03,WTA,WTA250,Hard,2.1,0.5799458622932434,0.10375538610276724,1,11.0
2023-03-05,WTA,WTA250,Hard,2.92,0.4588159203529358,0.11635016692827826,0,-10.0
2023-02-28,WTA,WTA250,Hard,2.17,0.536646842956543,0.07581734986898536,0,-10.0
2023-02-28,WTA,WTA250,Hard,1.5,0.733681857585907,0.06701519091924035,1,5.0
2023-03-02,WTA,WTA250,Hard,2.01,0.6314204514026642,0.1339080135917189,0,-10.0
2023-03-02,WTA,WTA250,Hard,2.32,0.5350850939750671,0.10405061121644638,1,13.2
2023-03-03,WTA,WTA250,Hard,2.64,0.4382351040840149,0.05944722529613611,0,-10.0
2023-03-03,WTA,WTA250,Hard,1.6,0.7082120299339294,0.0832120299339294,1,6.000000000000001
2023-03-05,WTA,WTA250,Hard,1.42,0.7742441028356553,0.07001875072297914,1,4.199999999999999
2023-03-08,WTA,WTA1000,Hard,2.15,0.5192297518253326,0.05411347275556516,0,-10.0
2023-03-08,WTA,WTA1000,Hard,2.84,0.582082462310791,0.2299697862544529,0,-10.0
2023-03-08,WTA,WTA1000,Hard,3.5,0.4191769480705261,0.13346266235624038,0,-10.0
2023-03-08,WTA,WTA1000,Hard,2.13,0.5521767020225525,0.08269313394743516,1,11.299999999999999
2023-03-08,WTA,WTA1000,Hard,1.4,0.7848042249679565,0.07051851068224224,1,3.999999999999999
2023-03-08,WTA,WTA1000,Hard,1.85,0.6024394571781159,0.06189891663757541,0,-10.0
2023-03-09,WTA,WTA1000,Hard,1.63,0.70923832654953,0.09574139403419257,0,-10.0
2023-03-09,WTA,WTA1000,Hard,2.77,0.47325268387794495,0.11224185355303518,0,-10.0
2023-03-09,WTA,WTA1000,Hard,1.56,0.7500062495470047,0.10898060852136371,1,5.6000000000000005
2023-03-09,WTA,WTA1000,Hard,2.79,0.41791753768920903,0.059494598621108674,1,17.9
2023-03-10,WTA,WTA1000,Hard,1.87,0.6062750160694123,0.07151565778064228,0,-10.0
2023-03-10,WTA,WTA1000,Hard,2.97,0.40507708787918095,0.06837675117884429,1,19.700000000000003
2023-03-10,WTA,WTA1000,Hard,1.51,0.7931671023368836,0.13091544670774447,0,-10.0
2023-03-10,WTA,WTA1000,Hard,2.79,0.44870091080665586,0.09027797173855551,0,-10.0
2023-03-10,WTA,WTA1000,Hard,2.71,0.663653039932251,0.29464934989535063,0,-10.0
2023-03-10,WTA,WTA1000,Hard,1.55,0.7848042249679565,0.13964293464537592,1,5.5
2023-03-11,WTA,WTA1000,Hard,1.78,0.6488279044628144,0.08703015165382555,0,-10.0
2023-03-11,WTA,WTA1000,Hard,1.68,0.6607630550861359,0.06552495984804063,0,-10.0
2023-03-11,WTA,WTA1000,Hard,1.95,0.6324346125125885,0.11961409969207559,0,-10.0
2023-03-11,WTA,WTA1000,Hard,2.84,0.5880971908569336,0.2359845148005955,1,18.4
2023-03-12,WTA,WTA1000,Hard,1.53,0.7507161140441895,0.0971213428023594,1,5.300000000000001
2023-03-12,WTA,WTA1000,Hard,1.7,0.680831789970398,0.09259649585275087,0,-10.0
2023-03-13,WTA,WTA1000,Hard,1.96,0.5632391571998596,0.05303507556720655,1,9.6
2023-03-13,WTA,WTA1000,Hard,2.31,0.5112721741199493,0.0783717412195164,0,-10.0
2023-03-13,WTA,WTA1000,Hard,1.74,0.7263786435127259,0.15166599983456497,0,-10.0
2023-03-13,WTA,WTA1000,Hard,2.37,0.7714242100715637,0.34948328180152155,0,-10.0
2023-03-14,WTA,WTA1000,Hard,1.52,0.7223485708236694,0.06445383398156412,0,-10.0
2023-03-14,WTA,WTA1000,Hard,1.99,0.627620792388916,0.1251082295748457,1,9.9
2023-03-14,WTA,WTA1000,Hard,1.56,0.7170407056808472,0.07601506465520624,1,5.6000000000000005
2023-03-14,WTA,WTA1000,Hard,2.8,0.47937641143798826,0.12223355429513111,1,18.0
2023-03-15,WTA,WTA1000,Hard,1.36,0.816021528840065,0.0807274111930062,0,-10.0
2023-03-19,WTA,WTA1000,Hard,1.59,0.7030116081237793,0.07408079051371641,0,-10.0
2023-03-21,WTA,WTA1000,Hard,2.21,0.5951595664024353,0.14267087861962985,0,-10.0
2023-03-21,WTA,WTA1000,Hard,1.66,0.6875772714614868,0.08516763290726992,1,6.6
2023-03-21,WTA,WTA1000,Hard,2.41,0.5836618542671204,0.1687240949310208,0,-10.0
2023-03-22,WTA,WTA1000,Hard,2.05,0.5518849134445191,0.06408003539573853,1,10.499999999999998
2023-03-22,WTA,WTA1000,Hard,3.06,0.40643861293792727,0.07964122731701223,0,-10.0
2023-03-22,WTA,WTA1000,Hard,2.91,0.4619456768035889,0.11830306511974009,0,-10.0
2023-03-22,WTA,WTA1000,Hard,2.52,0.5201781690120697,0.1233527721866729,0,-10.0
2023-03-22,WTA,WTA1000,Hard,1.71,0.6827544927597046,0.0979591711222777,1,7.1
2023-03-23,WTA,WTA1000,Hard,1.76,0.6481891870498657,0.08000736886804749,0,-10.0
2023-03-23,WTA,WTA1000,Hard,2.2,0.5134645164012909,0.05891906185583634,1,12.000000000000002
2023-03-23,WTA,WTA1000,Hard,2.07,0.6845291674137115,0.20143737997409794,1,10.7
2023-03-24,WTA,WTA1000,Hard,1.57,0.7001422047615051,0.06319952960226949,1,5.700000000000001
2023-03-24,WTA,WTA1000,Hard,2.26,0.7004786968231201,0.2580008207169254,0,-10.0
2023-03-24,WTA,WTA1000,Hard,1.48,0.8393617808818817,0.16368610520620608,0,-10.0
2023-03-24,WTA,WTA1000,Hard,1.82,0.6809810638427735,0.13153051439222407,0,-10.0
2023-03-24,WTA,WTA1000,Hard,1.39,0.81296706199646,0.0935426015648052,0,-10.0
2023-03-24,WTA,WTA1000,Hard,1.42,0.7595118045806885,0.05528645246801234,1,4.199999999999999
2023-03-24,WTA,WTA1000,Hard,1.87,0.591549026966095,0.056789668677325045,1,8.700000000000001
2023-03-25,WTA,WTA1000,Hard,2.29,0.532560157775879,0.09587893506845535,0,-10.0
2023-03-25,WTA,WTA1000,Hard,3.25,0.43135501146316524,0.12366270377085753,1,22.5
2023-03-26,WTA,WTA1000,Hard,2.56,0.4485267519950866,0.057901751995086626,0,-10.0
2023-03-26,WTA,WTA1000,Hard,3.38,0.42328288555145266,0.12742489738577217,0,-10.0
2023-03-26,WTA,WTA1000,Hard,1.5,0.7398984581232071,0.07323179145654046,1,5.0
2023-03-27,WTA,WTA1000,Hard,1.66,0.6538740634918213,0.05146442493760439,0,-10.0
2023-03-28,WTA,WTA1000,Hard,2.44,0.4868249297142029,0.07698886414043238,1,14.399999999999999
2023-03-29,WTA,WTA1000,Hard,1.37,0.8381755232810975,0.10824851598182739,1,3.700000000000001
2023-03-31,WTA,WTA1000,Hard,2.51,0.4796854734420776,0.08127909894008556,0,-10.0
2023-03-31,WTA,WTA1000,Hard,1.87,0.6878242015838623,0.1530648432950923,1,8.700000000000001
2023-04-01,WTA,WTA1000,Hard,3.27,0.4588159203529358,0.15300552279941898,1,22.7
2023-04-03,WTA,WTA250,Clay,2.42,0.5981688976287842,0.18494575713291644,0,-10.0
2023-04-03,WTA,WTA250,Clay,2.72,0.41791753768920903,0.050270478865679646,1,17.200000000000003
2023-04-03,WTA,WTA250,Clay,2.38,0.5115188896656037,0.0913508224387129,1,13.799999999999999
2023-04-04,WTA,WTA250,Clay,3.47,0.4200541377067566,0.13186969966641077,0,-10.0
2023-04-04,WTA,WTA250,Clay,3.11,0.4179514706134796,0.09640806225335097,1,21.099999999999998
2023-04-05,WTA,WTA250,Clay,2.26,0.7519860148429871,0.3095081387367924,0,-10.0
2023-04-05,WTA,WTA250,Clay,2.71,0.4300463855266571,0.061042695489756715,0,-10.0
2023-04-06,WTA,WTA250,Clay,1.91,0.5780124545097352,0.054452245085651385,1,9.1
2023-04-07,WTA,WTA250,Clay,2.01,0.8151111215353012,0.31759868372435585,0,-10.0
2023-04-08,WTA,WTA250,Clay,2.5,0.536646842956543,0.13664684295654295,1,15.0
2023-04-08,WTA,WTA250,Clay,1.34,0.8661236763000488,0.11985501958363098,1,3.400000000000001
2023-04-08,WTA,WTA250,Clay,2.28,0.6768248796463012,0.23822838841823102,0,-10.0
2023-04-09,WTA,WTA250,Clay,1.99,0.6872113645076752,0.18469880169360486,1,9.9
2023-04-03,WTA,WTA500,Clay,2.92,0.45730468034744265,0.11483892692278513,0,-10.0
2023-04-03,WTA,WTA500,Clay,1.92,0.661980926990509,0.14114759365717566,0,-10.0
2023-04-03,WTA,WTA500,Clay,1.61,0.6803425014019012,0.05922448897954102,0,-10.0
2023-04-03,WTA,WTA500,Clay,2.34,0.49778805971145634,0.07043763236102896,0,-10.0
2023-04-04,WTA,WTA500,Clay,2.81,0.6507061839103698,0.29483429778937337,0,-10.0
2023-04-04,WTA,WTA500,Clay,2.31,0.48403491973876955,0.05113448683833666,1,13.100000000000001
2023-04-04,WTA,WTA500,Clay,2.34,0.48309049010276794,0.05574006275234056,0,-10.0
2023-04-04,WTA,WTA500,Clay,2.31,0.5543841361999512,0.1214837032995183,0,-10.0
2023-04-04,WTA,WTA500,Clay,2.43,0.5226871371269226,0.11116450338206668,0,-10.0
2023-04-05,WTA,WTA500,Clay,1.57,0.7690554618835449,0.13211278672430926,1,5.700000000000001
2023-04-05,WTA,WTA500,Clay,1.29,0.8697043895721436,0.09451059112253124,0,-10.0
2023-04-05,WTA,WTA500,Clay,2.11,0.52708500623703,0.053151356947930495,1,11.099999999999998
2023-04-05,WTA,WTA500,Clay,2.58,0.4458785891532898,0.05828168992848365,0,-10.0
2023-04-05,WTA,WTA500,Clay,1.64,0.663653039932251,0.0538969423712754,1,6.399999999999999
2023-04-05,WTA,WTA500,Clay,2.09,0.702665913105011,0.22419701358347988,1,10.899999999999999
2023-04-06,WTA,WTA500,Clay,2.74,0.44781680703163146,0.08285330338199642,0,-10.0
2023-04-07,WTA,WTA500,Clay,2.9,0.4578912675380707,0.11306368133117412,0,-10.0
2023-04-07,WTA,WTA500,Clay,1.47,0.8393617808818817,0.15908967203834434,1,4.699999999999999
2023-04-07,WTA,WTA500,Clay,1.51,0.7233212888240814,0.0610696331949423,1,5.1
2023-04-08,WTA,WTA500,Clay,1.88,0.6069372951984405,0.07502240158141926,1,8.799999999999999
2023-04-09,WTA,WTA500,Clay,1.98,0.5853193819522857,0.08026887690178064,0,-10.0
2023-04-17,WTA,WTA500,Clay,2.25,0.5050130844116211,0.06056863996717665,1,12.5
2023-04-18,WTA,WTA500,Clay,2.47,0.4720649480819702,0.0672066484868285,0,-10.0
2023-04-18,WTA,WTA500,Clay,2.2,0.5670735359191894,0.11252808137373488,0,-10.0
2023-04-19,WTA,WTA500,Clay,2.68,0.4636406660079956,0.09050633764978666,0,-10.0
2023-04-19,WTA,WTA500,Clay,1.79,0.7263786435127259,0.16771942563563091,1,7.9
2023-04-19,WTA,WTA500,Clay,1.55,0.7125419974327087,0.06738070711012811,1,5.5
2023-04-20,WTA,WTA500,Clay,2.48,0.4941506743431091,0.09092486789149617,0,-10.0
2023-04-20,WTA,WTA500,Clay,1.59,0.6819450378417968,0.053014220231733966,0,-10.0
2023-04-20,WTA,WTA500,Clay,3.18,0.4036430954933167,0.08917768668828524,1,21.8
2023-04-21,WTA,WTA500,Clay,1.48,0.8187571883201599,0.1430815126444842,1,4.8
2023-04-21,WTA,WTA500,Clay,2.12,0.6181987881660461,0.146500674958499,0,-10.0
2023-04-25,WTA,WTA1000,Clay,2.5,0.4877165198326111,0.08771651983261108,0,-10.0
2023-04-25,WTA,WTA1000,Clay,2.04,0.6355718314647675,0.14537575303339495,0,-10.0
2023-04-25,WTA,WTA1000,Clay,2.48,0.5227734863758087,0.11954767992419574,1,14.8
2023-04-26,WTA,WTA1000,Clay,1.59,0.7089351534843444,0.08000433587428157,0,-10.0
2023-04-26,WTA,WTA1000,Clay,1.4,0.8025869876146317,0.08830127332891735,1,3.999999999999999
2023-04-26,WTA,WTA1000,Clay,3.2,0.4019999742507935,0.08949997425079348,1,22.0
2023-04-26,WTA,WTA1000,Clay,2.14,0.6838515877723694,0.2165618681462012,1,11.400000000000002
2023-04-26,WTA,WTA1000,Clay,2.41,0.6650931537151337,0.2501553943790341,0,-10.0
2023-04-26,WTA,WTA1000,Clay,2.45,0.4769656121730804,0.06880234686695802,1,14.500000000000002
2023-04-26,WTA,WTA1000,Clay,2.58,0.5490541696548462,0.16145727043004005,0,-10.0
2023-04-26,WTA,WTA1000,Clay,3.01,0.5874255478382111,0.25519963421694863,1,20.099999999999998
2023-04-26,WTA,WTA1000,Clay,1.57,0.6885148048400879,0.05157212968085223,0,-10.0
2023-04-27,WTA,WTA1000,Clay,1.35,0.841187596321106,0.10044685558036526,1,3.500000000000001
2023-04-27,WTA,WTA1000,Clay,1.67,0.7596197605133057,0.1608173653037248,0,-10.0
2023-04-27,WTA,WTA1000,Clay,1.53,0.7477862596511841,0.09419148840935399,0,-10.0
2023-04-27,WTA,WTA1000,Clay,1.49,0.7741340041160584,0.1029930645187429,1,4.9
2023-04-27,WTA,WTA1000,Clay,2.74,0.4810250699520111,0.11606156630237607,1,17.400000000000002
2023-04-28,WTA,WTA1000,Clay,1.35,0.8496160179376602,0.10887527719691947,1,3.500000000000001
2023-04-28,WTA,WTA1000,Clay,2.0,0.769575434923172,0.26957543492317204,1,10.0
2023-04-28,WTA,WTA1000,Clay,1.73,0.7316757291555405,0.15364104707461557,1,7.3
2023-04-28,WTA,WTA1000,Clay,2.08,0.5490565419197082,0.06828731115047748,0,-10.0
2023-04-28,WTA,WTA1000,Clay,1.47,0.7521296620368958,0.0718575531933584,0,-10.0
2023-04-29,WTA,WTA1000,Clay,1.73,0.6618493914604187,0.08381470937949376,1,7.3
2023-04-29,WTA,WTA1000,Clay,2.29,0.8428685694932938,0.4061873467858702,0,-10.0
2023-04-29,WTA,WTA1000,Clay,2.1,0.6739496886730194,0.19775921248254325,0,-10.0
2023-04-30,WTA,WTA1000,Clay,1.62,0.7891878247261047,0.1719038741088208,1,6.200000000000001
2023-04-30,WTA,WTA1000,Clay,2.25,0.5011020362377167,0.05665759179327223,1,12.5
2023-04-30,WTA,WTA1000,Clay,1.94,0.5696403563022614,0.054176438776488145,1,9.399999999999999
2023-04-30,WTA,WTA1000,Clay,2.21,0.5078554153442383,0.05536672756143285,1,12.1
2023-05-01,WTA,WTA1000,Clay,1.25,0.8970248714089394,0.09702487140893934,1,2.5
2023-05-01,WTA,WTA1000,Clay,2.83,0.7027994990348816,0.3494426085755176,1,18.3
2023-05-02,WTA,WTA1000,Clay,1.67,0.6671426296234131,0.06834023441383219,1,6.699999999999999
2023-05-09,WTA,WTA1000,Clay,2.25,0.5537927389144898,0.10934829447004535,0,-10.0
2023-05-09,WTA,WTA1000,Clay,2.53,0.4907339155673981,0.09547699857135061,0,-10.0
2023-05-09,WTA,WTA1000,Clay,2.57,0.4750828444957733,0.08597778613001456,1,15.7
2023-05-10,WTA,WTA1000,Clay,2.85,0.5315350353717804,0.18065784238932425,0,-10.0
2023-05-10,WTA,WTA1000,Clay,2.1,0.6007287442684174,0.12453826807794122,0,-10.0
2023-05-10,WTA,WTA1000,Clay,3.27,0.513097220659256,0.2072868231057392,0,-10.0
2023-05-10,WTA,WTA1000,Clay,1.86,0.72572061419487,0.1880862055927195,1,8.600000000000001
2023-05-10,WTA,WTA1000,Clay,1.68,0.7019941627979278,0.10675606755983258,1,6.799999999999999
2023-05-11,WTA,WTA1000,Clay,1.77,0.6242479920387268,0.05927624062629744,1,7.7
2023-05-11,WTA,WTA1000,Clay,1.39,0.8071367353200912,0.08771227488843647,1,3.899999999999999
2023-05-11,WTA,WTA1000,Clay,1.74,0.6583797872066498,0.08366714352848892,1,7.4
2023-05-11,WTA,WTA1000,Clay,1.51,0.7596197605133057,0.09736810488416658,1,5.1
2023-05-11,WTA,WTA1000,Clay,1.72,0.7429435729980469,0.16154822416083758,1,7.199999999999999
2023-05-11,WTA,WTA1000,Clay,1.65,0.6827544927597046,0.07669388669909849,0,-10.0
2023-05-12,WTA,WTA1000,Clay,2.84,0.5234063565731049,0.1712936805167668,0,-10.0
2023-05-12,WTA,WTA1000,Clay,2.74,0.45160287618637085,0.08663937253673581,0,-10.0
2023-05-12,WTA,WTA1000,Clay,2.25,0.5719958961009979,0.12755145165655346,0,-10.0
2023-05-12,WTA,WTA1000,Clay,1.96,0.6800489306449891,0.16984484901233599,0,-10.0
2023-05-12,WTA,WTA1000,Clay,3.15,0.4826752781867981,0.16521496072648068,0,-10.0
2023-05-13,WTA,WTA1000,Clay,2.12,0.5682610690593719,0.09656295585182478,1,11.200000000000001
2023-05-13,WTA,WTA1000,Clay,1.55,0.7913793176412582,0.1462180273186776,0,-10.0
2023-05-14,WTA,WTA1000,Clay,2.44,0.6150137186050415,0.205177653031271,0,-10.0
2023-05-15,WTA,WTA1000,Clay,1.73,0.7436057955026627,0.1655711134217378,1,7.3
2023-05-15,WTA,WTA1000,Clay,2.49,0.7691574931144715,0.36755106741166027,1,14.900000000000002
2023-05-15,WTA,WTA1000,Clay,2.29,0.5491011500358581,0.11241992732843453,0,-10.0
2023-05-16,WTA,WTA1000,Clay,1.74,0.6276287972927094,0.05291615361454849,1,7.4
2023-05-16,WTA,WTA1000,Clay,1.69,0.6460430741310119,0.05432709779965095,0,-10.0
2023-05-19,WTA,WTA1000,Clay,1.61,0.6806278109550477,0.05950979853268745,1,6.100000000000001
2023-05-22,WTA,WTA250,Clay,2.19,0.5103890299797058,0.053768025413495735,0,-10.0
2023-05-22,WTA,WTA250,Clay,1.54,0.8829755738377572,0.2336249244871078,1,5.4
2023-05-23,WTA,WTA250,Clay,1.7,0.7230868607759475,0.13485156665830045,1,7.0
2023-05-23,WTA,WTA250,Clay,2.02,0.8970248714089394,0.40197536645844434,1,10.2
2023-05-23,WTA,WTA250,Clay,1.98,0.5981688976287842,0.09311839257827914,1,9.8
2023-05-23,WTA,WTA250,Clay,1.66,0.837294402718544,0.23488476416432713,1,6.6
2023-05-24,WTA,WTA250,Clay,2.35,0.7502782344818115,0.3247463195881945,1,13.5
2023-05-24,WTA,WTA250,Clay,1.99,0.6209801256656646,0.11846756285159432,1,9.9
2023-05-25,WTA,WTA250,Clay,3.06,0.6501322269439698,0.32333484132305473,1,20.6
2023-05-25,WTA,WTA250,Clay,1.66,0.6909087419509887,0.0884991033967718,1,6.6
2023-05-25,WTA,WTA250,Clay,1.69,0.8114508330821991,0.21973485675083815,1,6.8999999999999995
2023-05-26,WTA,WTA250,Clay,1.68,0.6966244339942932,0.10138633875619796,1,6.799999999999999
2023-05-26,WTA,WTA250,Clay,2.75,0.5440862476825714,0.18044988404620776,1,17.5
2023-05-27,WTA,WTA250,Clay,1.63,0.7077374935150147,0.09424056099967726,1,6.299999999999999
2023-05-21,WTA,WTA250,Clay,2.64,0.623014223575592,0.2442263447877132,1,16.400000000000002
2023-05-21,WTA,WTA250,Clay,1.71,0.7025257110595703,0.11773038942214342,1,7.1
2023-05-21,WTA,WTA250,Clay,1.59,0.7328671723604202,0.10393635475035734,1,5.9
2023-05-22,WTA,WTA250,Clay,1.43,0.7516493767499923,0.052348677449292946,1,4.299999999999999
2023-05-22,WTA,WTA250,Clay,2.11,0.5247811257839203,0.0508474764948208,1,11.099999999999998
2023-05-23,WTA,WTA250,Clay,1.37,0.8837095737457276,0.1537825664464575,1,3.700000000000001
2023-05-23,WTA,WTA250,Clay,2.43,0.7913358330726623,0.3798131993278064,1,14.3
2023-05-23,WTA,WTA250,Clay,2.22,0.6284577965736389,0.17800734612318847,1,12.200000000000003
2023-05-23,WTA,WTA250,Clay,1.99,0.6465248942375184,0.14401233142344805,1,9.9
2023-05-24,WTA,WTA250,Clay,1.82,0.7595118045806885,0.21006125513013907,1,8.200000000000001
2023-05-25,WTA,WTA250,Clay,2.75,0.7723222434520721,0.4086858798157085,1,17.5
2023-05-25,WTA,WTA250,Clay,2.63,0.656897222995758,0.2766690861136287,1,16.299999999999997
2023-05-25,WTA,WTA250,Clay,2.68,0.549418032169342,0.17628370381113312,1,16.8
2023-05-26,WTA,WTA250,Clay,2.01,0.7813494771718978,0.2838370393609525,1,10.099999999999998
2023-05-26,WTA,WTA250,Clay,2.64,0.6264105141162872,0.24762263532840845,0,-10.0
2023-05-28,WTA,Grand Slam,Clay,1.88,0.6346781075000762,0.10276321388305498,0,-10.0
2023-05-28,WTA,Grand Slam,Clay,2.83,0.7492774248123169,0.3959205343529529,0,-10.0
2023-05-28,WTA,Grand Slam,Clay,1.81,0.7204192638397217,0.16793307599441776,1,8.100000000000001
2023-05-28,WTA,Grand Slam,Clay,1.87,0.6827544927597046,0.1479951344709346,0,-10.0
2023-05-28,WTA,Grand Slam,Clay,1.9,0.603673642873764,0.07735785340007983,0,-10.0
2023-05-28,WTA,Grand Slam,Clay,2.35,0.5226128756999969,0.0970809608063799,0,-10.0
2023-05-28,WTA,Grand Slam,Clay,1.5,0.7376240521669388,0.0709573855002722,1,5.0
2023-05-28,WTA,Grand Slam,Clay,3.13,0.42596314549446107,0.10647432760308728,1,21.299999999999997
2023-05-29,WTA,Grand Slam,Clay,1.54,0.7309053421020508,0.08155469275140148,1,5.4
2023-05-29,WTA,Grand Slam,Clay,2.39,0.5078554153442383,0.08944537350323412,0,-10.0
2023-05-29,WTA,Grand Slam,Clay,1.82,0.6071430802345276,0.05769253078397818,0,-10.0
2023-05-29,WTA,Grand Slam,Clay,2.79,0.5666925430297851,0.20826960396168476,0,-10.0
2023-05-29,WTA,Grand Slam,Clay,2.12,0.5746209919452667,0.1029228787377196,0,-10.0
2023-05-29,WTA,Grand Slam,Clay,2.94,0.637150764465332,0.29701471004356333,0,-10.0
2023-05-29,WTA,Grand Slam,Clay,1.96,0.567428731918335,0.05722465028568191,1,9.6
2023-05-30,WTA,Grand Slam,Clay,2.57,0.5396939218044281,0.15058886343866934,1,15.7
2023-05-30,WTA,Grand Slam,Clay,2.71,0.5402015209197998,0.17119783088289942,0,-10.0
