date,tour,series,surface,odds,model_prob,edge,won,pnl
2022-08-04,ATP,ATP500,Hard,2.94,0.42593308687210085,0.08579703245033216,0,-10.0
2022-08-04,ATP,ATP500,Hard,2.82,0.45510679483413696,0.10049686575612277,1,18.2
2022-08-04,ATP,ATP500,Hard,2.98,0.36714267134666445,0.03157220154800672,1,19.8
2022-08-05,ATP,ATP500,Hard,1.94,0.6876530766487121,0.17218915912293886,0,-10.0
2022-08-05,ATP,ATP500,Hard,2.39,0.5928933918476105,0.1744833500066063,0,-10.0
2022-08-05,ATP,ATP500,Hard,3.29,0.4878435015678406,0.18389213378668562,0,-10.0
2022-08-05,ATP,ATP500,Hard,1.77,0.6511866867542266,0.08621493534179725,0,-10.0
2022-08-06,ATP,ATP500,Hard,3.16,0.4846887469291687,0.16823305072663708,0,-10.0
2022-08-07,ATP,ATP500,Hard,4.74,0.24367246627807615,0.032702002143055076,0,-10.0
2022-08-07,ATP,ATP500,Hard,4.73,0.2896935403347015,0.07827704984844361,0,-10.0
2022-08-08,ATP,Masters 1000,Hard,2.12,0.5071931421756745,0.03549502896812734,1,11.200000000000001
2022-08-08,ATP,Masters 1000,Hard,2.39,0.457745349407196,0.03933530756619186,0,-10.0
2022-08-09,ATP,Masters 1000,Hard,3.2,0.46842892169952394,0.15592892169952394,1,22.0
2022-08-09,ATP,Masters 1000,Hard,1.48,0.775760155916214,0.10008448024053829,1,4.8
2022-08-09,ATP,Masters 1000,Hard,1.61,0.6839511215686798,0.06283310914631957,1,6.100000000000001
2022-08-09,ATP,Masters 1000,Hard,3.44,0.33767249584198,0.046974821423375335,0,-10.0
2022-08-09,ATP,Masters 1000,Hard,2.3,0.5162698149681091,0.08148720627245687,0,-10.0
2022-08-09,ATP,Masters 1000,Hard,4.84,0.2992449402809143,0.09263337003298042,0,-10.0
2022-08-09,ATP,Masters 1000,Hard,2.85,0.45982062816619873,0.10894343518374261,0,-10.0
2022-08-09,ATP,Masters 1000,Hard,1.57,0.7801165223121643,0.1431738471529287,1,5.700000000000001
2022-08-10,ATP,Masters 1000,Hard,2.21,0.5540995597839355,0.10161087200113011,1,12.1
2022-08-10,ATP,Masters 1000,Hard,1.8,0.6067867457866669,0.051231190231111334,1,8.0
2022-08-10,ATP,Masters 1000,Hard,3.04,0.5540995597839355,0.2251521913628829,1,20.4
2022-08-10,ATP,Masters 1000,Hard,2.38,0.5345770001411438,0.11440893291425308,0,-10.0
2022-08-10,ATP,Masters 1000,Hard,4.27,0.26450643241405486,0.030314394943328854,1,32.699999999999996
2022-08-10,ATP,Masters 1000,Hard,1.77,0.5963803172111511,0.031408565798721755,1,7.7
2022-08-10,ATP,Masters 1000,Hard,2.78,0.47110313177108765,0.11139090155526027,0,-10.0
2022-08-10,ATP,Masters 1000,Hard,1.45,0.7737104177474976,0.08405524533370445,0,-10.0
2022-08-10,ATP,Masters 1000,Hard,2.54,0.5288968682289124,0.13519608082733758,0,-10.0
2022-08-10,ATP,Masters 1000,Hard,2.14,0.6129490256309509,0.14565930600478266,1,11.400000000000002
2022-08-10,ATP,Masters 1000,Hard,2.97,0.3774303555488586,0.040730018848521954,1,19.700000000000003
2022-08-10,ATP,Masters 1000,Hard,2.89,0.39321325421333314,0.04719249296765843,0,-10.0
2022-08-11,ATP,Masters 1000,Hard,1.45,0.7850879907608033,0.09543281834701012,0,-10.0
2022-08-11,ATP,Masters 1000,Hard,2.93,0.5689650654792786,0.2276681371516336,0,-10.0
2022-08-12,ATP,Masters 1000,Hard,1.71,0.6353564500808716,0.050561128443444736,0,-10.0
2022-08-12,ATP,Masters 1000,Hard,2.17,0.568158483505249,0.1073289904176914,1,11.7
2022-08-12,ATP,Masters 1000,Hard,2.55,0.4268686592578888,0.034711796512790716,1,15.499999999999998
2022-08-12,ATP,Masters 1000,Hard,3.27,0.6261685967445374,0.3203581991910206,1,22.7
2022-08-12,ATP,Masters 1000,Hard,2.48,0.5269509732723237,0.12372516682071072,1,14.8
2022-08-14,ATP,Masters 1000,Hard,2.71,0.4649463355541229,0.09594264551722254,0,-10.0
2022-08-15,ATP,Masters 1000,Hard,3.04,0.4835288166999817,0.15458144827892906,0,-10.0
2022-08-15,ATP,Masters 1000,Hard,2.78,0.40435461997985844,0.044642389764031065,1,17.799999999999997
2022-08-15,ATP,Masters 1000,Hard,3.13,0.46842892169952394,0.14894010380815015,0,-10.0
2022-08-15,ATP,Masters 1000,Hard,1.48,0.7212150067090988,0.045539331033423114,1,4.8
2022-08-15,ATP,Masters 1000,Hard,2.13,0.5821906924247742,0.1127071243496568,1,11.299999999999999
2022-08-16,ATP,Masters 1000,Hard,2.1,0.5863385438919068,0.1101480677014306,0,-10.0
2022-08-16,ATP,Masters 1000,Hard,2.39,0.6197604298591614,0.2013503880181572,1,13.900000000000002
2022-08-16,ATP,Masters 1000,Hard,4.22,0.4661308765411377,0.22916405189658795,0,-10.0
2022-08-16,ATP,Masters 1000,Hard,2.3,0.4697057485580445,0.03492313986239226,1,12.999999999999998
2022-08-17,ATP,Masters 1000,Hard,2.45,0.563911634683609,0.15574836937748665,1,14.500000000000002
2022-08-17,ATP,Masters 1000,Hard,1.9,0.5982237696647644,0.07190798019108025,1,9.0
2022-08-17,ATP,Masters 1000,Hard,1.45,0.7293585538864136,0.039703381472620425,0,-10.0
2022-08-17,ATP,Masters 1000,Hard,1.19,0.8965784192085267,0.05624228475474513,0,-10.0
2022-08-17,ATP,Masters 1000,Hard,2.09,0.5464337468147278,0.06796484729319663,1,10.899999999999999
2022-08-17,ATP,Masters 1000,Hard,3.14,0.3800124764442444,0.06154113886462659,0,-10.0
2022-08-18,ATP,Masters 1000,Hard,1.17,0.8965784192085267,0.04187756450767188,0,-10.0
2022-08-18,ATP,Masters 1000,Hard,2.65,0.5366439163684845,0.15928542580244676,0,-10.0
2022-08-18,ATP,Masters 1000,Hard,1.48,0.7486254453659058,0.07294976969023015,0,-10.0
2022-08-18,ATP,Masters 1000,Hard,2.51,0.48612840771675114,0.08772203321475908,1,15.099999999999998
2022-08-19,ATP,Masters 1000,Hard,1.36,0.7941463708877563,0.05885225324069754,1,3.600000000000001
2022-08-20,ATP,Masters 1000,Hard,1.51,0.8197398215532303,0.1574881659240912,0,-10.0
2022-08-21,ATP,Masters 1000,Hard,1.66,0.7296326726675033,0.1272230341132864,0,-10.0
2022-08-21,ATP,Masters 1000,Hard,1.59,0.7671614766120911,0.13823065900202824,0,-10.0
2022-08-21,ATP,ATP250,Hard,3.05,0.43718738555908204,0.10931853310006562,0,-10.0
2022-08-21,ATP,ATP250,Hard,2.41,0.47292550802230837,0.05798774868620882,0,-10.0
2022-08-22,ATP,ATP250,Hard,3.31,0.37237459421157837,0.07025979058620074,1,23.1
2022-08-22,ATP,ATP250,Hard,2.43,0.5517834722995758,0.14026083855471988,0,-10.0
2022-08-22,ATP,ATP250,Hard,2.45,0.523149436712265,0.11498617140614259,1,14.500000000000002
2022-08-22,ATP,ATP250,Hard,1.84,0.5856904864311219,0.04221222556155668,1,8.4
2022-08-23,ATP,ATP250,Hard,2.53,0.5981498718261719,0.20289295483012437,0,-10.0
2022-08-23,ATP,ATP250,Hard,4.46,0.29551404118537905,0.07129879454860774,0,-10.0
2022-08-23,ATP,ATP250,Hard,2.29,0.47910329699516296,0.042422074287739364,0,-10.0
2022-08-23,ATP,ATP250,Hard,2.35,0.5979818344116211,0.1724499195180041,1,13.5
2022-08-23,ATP,ATP250,Hard,2.9,0.43990547657012935,0.09507789036323278,1,19.0
2022-08-23,ATP,ATP250,Hard,2.39,0.480333149433136,0.06192310759213182,0,-10.0
2022-08-24,ATP,ATP250,Hard,1.6,0.6913207352161408,0.06632073521614079,0,-10.0
2022-08-24,ATP,ATP250,Hard,2.99,0.408235228061676,0.07378706752655895,1,19.900000000000002
2022-08-24,ATP,ATP250,Hard,3.31,0.5833899199962616,0.2812751163708839,0,-10.0
2022-08-24,ATP,ATP250,Hard,2.09,0.5647947072982789,0.0863258077767477,0,-10.0
2022-08-24,ATP,ATP250,Hard,2.56,0.4410528421401978,0.0504278421401978,1,15.600000000000001
2022-08-25,ATP,ATP250,Hard,2.6,0.4375790596008301,0.05296367498544552,0,-10.0
2022-08-27,ATP,ATP250,Hard,2.12,0.5072017788887024,0.035503665681155316,1,11.200000000000001
2022-08-29,ATP,Grand Slam,Hard,2.46,0.5447315812110901,0.1382275161704397,1,14.6
2022-08-29,ATP,Grand Slam,Hard,4.19,0.2782315373420715,0.039568052855198016,1,31.900000000000006
2022-08-29,ATP,Grand Slam,Hard,3.27,0.4010185360908508,0.09520813853733401,1,22.7
2022-08-29,ATP,Grand Slam,Hard,2.71,0.49030007719993596,0.12129638716303559,0,-10.0
2022-08-29,ATP,Grand Slam,Hard,3.68,0.5717609047889709,0.3000217743541883,0,-10.0
2022-08-29,ATP,Grand Slam,Hard,2.88,0.467214560508728,0.1199923382865058,0,-10.0
2022-08-29,ATP,Grand Slam,Hard,2.96,0.3838646709918976,0.046026833154059754,1,19.6
2022-08-29,ATP,Grand Slam,Hard,3.82,0.39321325421333314,0.13143314950129126,0,-10.0
2022-08-29,ATP,Grand Slam,Hard,1.43,0.7587654680013657,0.059464768700666304,1,4.299999999999999
2022-08-29,ATP,Grand Slam,Hard,2.09,0.541264021396637,0.06279512187510583,1,10.899999999999999
2022-08-30,ATP,Grand Slam,Hard,1.7,0.7406421184539795,0.15240682433633246,1,7.0
2022-08-30,ATP,Grand Slam,Hard,4.66,0.2504915118217468,0.03589923714363519,0,-10.0
2022-08-30,ATP,Grand Slam,Hard,2.21,0.49399887919425967,0.041510191411454234,0,-10.0
2022-08-30,ATP,Grand Slam,Hard,1.5,0.743400439620018,0.07673377295335138,1,5.0
2022-08-30,ATP,Grand Slam,Hard,3.08,0.36509898900985716,0.04042366433453248,1,20.8
2022-08-30,ATP,Grand Slam,Hard,3.31,0.38701985478401185,0.08490505115863423,0,-10.0
2022-08-30,ATP,Grand Slam,Hard,2.44,0.5812638640403748,0.17142779846660428,1,14.399999999999999
2022-08-30,ATP,Grand Slam,Hard,3.05,0.41838836669921875,0.09051951424020233,0,-10.0
2022-08-30,ATP,Grand Slam,Hard,2.0,0.568693196773529,0.06869319677352903,1,10.0
2022-08-31,ATP,Grand Slam,Hard,4.4,0.46842892169952394,0.24115619442679667,1,34.0
2022-08-31,ATP,Grand Slam,Hard,2.21,0.5312069058418274,0.07871821805902196,1,12.1
2022-08-31,ATP,Grand Slam,Hard,3.74,0.3519493877887726,0.08456970864438762,0,-10.0
2022-08-31,ATP,Grand Slam,Hard,1.47,0.7236498594284058,0.04337775058486837,0,-10.0
2022-08-31,ATP,Grand Slam,Hard,2.49,0.5538200318813324,0.15221360617852125,1,14.900000000000002
2022-08-31,ATP,Grand Slam,Hard,3.28,0.4383854269981384,0.13350737821765063,0,-10.0
2022-08-31,ATP,Grand Slam,Hard,2.12,0.5900441765785217,0.11834606337097459,0,-10.0
2022-08-31,ATP,Grand Slam,Hard,2.89,0.37782169580459596,0.031800934558921246,0,-10.0
2022-08-31,ATP,Grand Slam,Hard,2.03,0.5954382300376893,0.10282739259926554,1,10.299999999999997
2022-08-31,ATP,Grand Slam,Hard,3.54,0.43374137878417973,0.15125550307796504,0,-10.0
2022-09-01,ATP,Grand Slam,Hard,4.19,0.39321325421333314,0.15454976972645965,0,-10.0
2022-09-01,ATP,Grand Slam,Hard,1.41,0.763513907790184,0.05429404963415563,0,-10.0
2022-09-01,ATP,Grand Slam,Hard,4.14,0.3320024490356445,0.09045655531583774,0,-10.0
2022-09-01,ATP,Grand Slam,Hard,1.47,0.7236498594284058,0.04337775058486837,1,4.699999999999999
2022-09-01,ATP,Grand Slam,Hard,1.68,0.6679975509643554,0.07275945572626019,0,-10.0
2022-09-01,ATP,Grand Slam,Hard,3.11,0.37844508290290835,0.05690167454277972,1,21.099999999999998
2022-09-01,ATP,Grand Slam,Hard,4.53,0.3123469233512879,0.0915963714749082,0,-10.0
2022-09-02,ATP,Grand Slam,Hard,3.09,0.39302637577056887,0.06940178030131317,0,-10.0
2022-09-02,ATP,Grand Slam,Hard,1.53,0.7175262570381165,0.06393148579628638,1,5.300000000000001
2022-09-02,ATP,Grand Slam,Hard,2.22,0.5315710783004761,0.08112062785002572,1,12.200000000000003
2022-09-02,ATP,Grand Slam,Hard,3.37,0.553512042760849,0.2567761377163386,0,-10.0
2022-09-03,ATP,Grand Slam,Hard,3.9,0.3123469233512879,0.05593666694103144,0,-10.0
2022-09-03,ATP,Grand Slam,Hard,2.52,0.4447339415550232,0.04790854472962641,0,-10.0
2022-09-03,ATP,Grand Slam,Hard,2.79,0.5315710783004761,0.17314813923237576,0,-10.0
2022-09-03,ATP,Grand Slam,Hard,2.68,0.6198672175407409,0.246732889182532,0,-10.0
2022-09-03,ATP,Grand Slam,Hard,2.38,0.46842892169952394,0.048260854472633175,0,-10.0
2022-09-04,ATP,Grand Slam,Hard,3.52,0.3604068994522095,0.07631599036130038,0,-10.0
2022-09-04,ATP,Grand Slam,Hard,2.73,0.41281400918960576,0.04651364288923948,1,17.3
2022-09-05,ATP,Grand Slam,Hard,1.53,0.8293955206871033,0.17580074944527324,0,-10.0
2022-09-06,ATP,Grand Slam,Hard,4.37,0.265516197681427,0.0366832457363469,0,-10.0
2022-09-06,ATP,Grand Slam,Hard,4.68,0.30758893489837646,0.09391372122316277,0,-10.0
2022-09-06,ATP,Grand Slam,Hard,1.99,0.5803926110267639,0.07788004821269356,1,9.9
2022-09-07,ATP,Grand Slam,Hard,4.17,0.45456054210662844,0.2147523886294102,1,31.7
2022-09-07,ATP,Grand Slam,Hard,1.84,0.6101713597774505,0.06669309890788533,0,-10.0
2022-09-10,ATP,Grand Slam,Hard,1.47,0.7272150754928589,0.046942966649321516,1,4.699999999999999
2022-09-11,ATP,Grand Slam,Hard,2.77,0.41960738897323613,0.05859655864832636,0,-10.0
2022-09-20,ATP,ATP250,Hard,3.13,0.37036536931991576,0.05087655142854197,0,-10.0
2022-09-20,ATP,ATP250,Hard,2.53,0.539677107334137,0.1444201903380895,1,15.299999999999997
2022-09-20,ATP,ATP250,Hard,2.48,0.4633560836315155,0.06013027717990255,0,-10.0
2022-09-21,ATP,ATP250,Hard,2.3,0.49063960909843446,0.05585700040278224,0,-10.0
2022-09-21,ATP,ATP250,Hard,1.98,0.6908155918121338,0.18576508676162873,1,9.8
2022-09-21,ATP,ATP250,Hard,2.02,0.7180529236793518,0.22300341872885676,0,-10.0
2022-09-21,ATP,ATP250,Hard,2.67,0.44016577005386354,0.065633934847871,0,-10.0
2022-09-22,ATP,ATP250,Hard,3.0,0.3763564109802246,0.04302307764689128,0,-10.0
2022-09-22,ATP,ATP250,Hard,2.12,0.5571644604206085,0.0854663472130614,1,11.200000000000001
2022-09-22,ATP,ATP250,Hard,1.38,0.8150918155908584,0.09045413443143802,1,3.799999999999999
2022-09-22,ATP,ATP250,Hard,2.37,0.5706501066684723,0.14870917839843012,1,13.700000000000001
2022-09-23,ATP,ATP250,Hard,1.43,0.7487366944551468,0.04943599515444741,0,-10.0
2022-09-24,ATP,ATP250,Hard,1.32,0.8536418318748474,0.09606607429908987,0,-10.0
2022-09-24,ATP,ATP250,Hard,1.64,0.6721779942512512,0.06242189669027565,1,6.399999999999999
2022-09-25,ATP,ATP250,Hard,1.91,0.6961195707321167,0.17255936130803295,0,-10.0
2022-09-20,ATP,ATP250,Hard,1.62,0.6594757199287414,0.042191769311457517,1,6.200000000000001
2022-09-20,ATP,ATP250,Hard,3.32,0.37856799364089966,0.0773631743637912,1,23.2
2022-09-20,ATP,ATP250,Hard,1.69,0.6838642835617066,0.09214830723034562,1,6.8999999999999995
2022-09-21,ATP,ATP250,Hard,2.41,0.47670440673828124,0.061766647402181685,0,-10.0
2022-09-21,ATP,ATP250,Hard,4.14,0.3231192111968994,0.08157331747709262,0,-10.0
2022-09-22,ATP,ATP250,Hard,2.3,0.4940212905406952,0.059238681845042995,1,12.999999999999998
2022-09-22,ATP,ATP250,Hard,2.86,0.380132782459259,0.030482432808909332,0,-10.0
2022-09-22,ATP,ATP250,Hard,3.64,0.3383110880851745,0.06358581335989982,0,-10.0
2022-09-22,ATP,ATP250,Hard,2.71,0.4412905931472778,0.07228690311037744,0,-10.0
2022-09-22,ATP,ATP250,Hard,2.1,0.5183938860893249,0.04220340989884874,1,11.0
2022-09-23,ATP,ATP250,Hard,1.58,0.6738805294036865,0.04096913699862326,1,5.800000000000001
2022-09-24,ATP,ATP250,Hard,3.43,0.3936599969863892,0.10211480748201607,1,24.3
2022-09-25,ATP,ATP250,Hard,3.12,0.4140240788459778,0.09351125833315732,0,-10.0
2022-09-26,ATP,ATP250,Hard,2.76,0.4169899046421051,0.054671064062394914,0,-10.0
2022-09-26,ATP,ATP250,Hard,1.61,0.6778572559356689,0.056739243513308724,1,6.100000000000001
2022-09-27,ATP,ATP250,Hard,2.76,0.4010185360908508,0.03869969551114061,0,-10.0
2022-09-27,ATP,ATP250,Hard,1.17,0.8861727714538574,0.03147191675300265,1,1.6999999999999993
2022-09-27,ATP,ATP250,Hard,2.36,0.5300383329391479,0.10630951937982586,1,13.599999999999998
2022-09-27,ATP,ATP250,Hard,4.92,0.26530768871307375,0.062055656192748554,0,-10.0
2022-09-28,ATP,ATP250,Hard,3.25,0.44614197015762325,0.13844966246531554,0,-10.0
2022-09-28,ATP,ATP250,Hard,3.14,0.36234172582626345,0.04387038824664563,0,-10.0
2022-09-28,ATP,ATP250,Hard,2.15,0.5913849472999573,0.12626866823018984,0,-10.0
2022-09-29,ATP,ATP250,Hard,1.52,0.7831927597522735,0.12529802291016823,1,5.2
2022-09-29,ATP,ATP250,Hard,1.17,0.9296425089240075,0.07494165422315269,1,1.6999999999999993
2022-10-01,ATP,ATP250,Hard,3.89,0.31349931955337523,0.05642991081301535,0,-10.0
2022-09-26,ATP,ATP250,Hard,2.19,0.5018438458442688,0.0452228412780587,1,11.899999999999999
2022-09-27,ATP,ATP250,Hard,4.14,0.3815556526184082,0.1400097588986014,0,-10.0
2022-09-27,ATP,ATP250,Hard,2.55,0.4555411219596863,0.06338425921458823,1,15.499999999999998
2022-09-28,ATP,ATP250,Hard,3.16,0.4237649619579315,0.1073092657553999,0,-10.0
2022-09-28,ATP,ATP250,Hard,1.26,0.8259918689727783,0.032341075321984714,1,2.6
2022-09-29,ATP,ATP250,Hard,2.13,0.564954650402069,0.09547108232695167,1,11.299999999999999
2022-09-30,ATP,ATP250,Hard,2.21,0.6738805294036865,0.22139184162088105,1,12.1
2022-10-01,ATP,ATP250,Hard,1.58,0.6674662232398987,0.03455483083483546,0,-10.0
2022-10-01,ATP,ATP250,Hard,3.69,0.37210007309913634,0.10109736307203604,1,26.9
2022-09-27,ATP,ATP250,Hard,3.59,0.43802335262298586,0.15947182058955967,0,-10.0
2022-09-27,ATP,ATP250,Hard,3.56,0.3288691520690918,0.047970275664597384,1,25.6
2022-09-27,ATP,ATP250,Hard,1.38,0.7668728828430176,0.04223520168359718,1,3.799999999999999
2022-09-27,ATP,ATP250,Hard,2.6,0.42934989333152773,0.04473450871614315,0,-10.0
2022-09-28,ATP,ATP250,Hard,2.74,0.4527186155319214,0.08775511188228635,1,17.400000000000002
2022-09-28,ATP,ATP250,Hard,2.4,0.45525339245796204,0.03858672579129535,1,14.0
2022-09-28,ATP,ATP250,Hard,3.28,0.3936599969863892,0.0887819482059014,0,-10.0
2022-09-28,ATP,ATP250,Hard,2.54,0.42817100286483767,0.0344702154632629,1,15.4
2022-09-28,ATP,ATP250,Hard,1.54,0.7486254453659058,0.09927479601525646,1,5.4
2022-09-29,ATP,ATP250,Hard,2.96,0.43802335262298586,0.10018551478514803,1,19.6
2022-09-29,ATP,ATP250,Hard,4.36,0.2971979022026062,0.06784010403746862,1,33.6
2022-09-29,ATP,ATP250,Hard,3.35,0.3330923914909363,0.03458492880436914,0,-10.0
2022-09-30,ATP,ATP250,Hard,2.42,0.48355122804641726,0.07032808755054948,1,14.2
2022-10-02,ATP,ATP250,Hard,4.22,0.4204234600067138,0.18345663536216406,0,-10.0
2022-10-03,ATP,ATP500,Hard,2.05,0.5687955498695374,0.08099067182075687,1,10.499999999999998
2022-10-03,ATP,ATP500,Hard,1.86,0.5848642945289612,0.047229885926810655,0,-10.0
2022-10-03,ATP,ATP500,Hard,2.8,0.46842892169952394,0.11128606455666679,1,18.0
2022-10-03,ATP,ATP500,Hard,1.28,0.8172160029411316,0.035966002941131614,1,2.8000000000000003
2022-10-04,ATP,ATP500,Hard,1.11,0.9579995393753051,0.05709863847440433,0,-10.0
2022-10-04,ATP,ATP500,Hard,2.88,0.4359495103359222,0.08872728811370001,0,-10.0
2022-10-05,ATP,ATP500,Hard,2.52,0.44790700674057005,0.05108160991517324,0,-10.0
2022-10-05,ATP,ATP500,Hard,2.17,0.5571555018424987,0.09632600875494113,1,11.7
2022-10-06,ATP,ATP500,Hard,2.03,0.5411567091941833,0.04854587175575964,0,-10.0
2022-10-06,ATP,ATP500,Hard,1.56,0.7365898728370667,0.0955642318114257,1,5.6000000000000005
2022-10-08,ATP,ATP500,Hard,2.5,0.495757931470871,0.09575793147087097,0,-10.0
2022-10-03,ATP,ATP500,Hard,2.06,0.5287805676460267,0.043343674442143154,1,10.600000000000001
2022-10-03,ATP,ATP500,Hard,2.47,0.5269509732723237,0.12209267367718196,1,14.700000000000003
2022-10-04,ATP,ATP500,Hard,4.87,0.3326780438423157,0.1273392348074081,0,-10.0
2022-10-04,ATP,ATP500,Hard,4.01,0.28247374296188354,0.03309718435839226,1,30.099999999999998
2022-10-05,ATP,ATP500,Hard,4.2,0.344004499912262,0.10590926181702393,0,-10.0
2022-10-05,ATP,ATP500,Hard,1.24,0.8412984609603882,0.034846848057162316,1,2.4
2022-10-05,ATP,ATP500,Hard,2.22,0.5411567091941833,0.09070625874373295,0,-10.0
2022-10-06,ATP,ATP500,Hard,3.94,0.32052980661392216,0.06672270001493741,0,-10.0
2022-10-06,ATP,ATP500,Hard,1.88,0.6596642971038819,0.1277494034868606,1,8.799999999999999
2022-10-07,ATP,ATP500,Hard,2.89,0.4134551227092743,0.0674343614635996,0,-10.0
2022-10-07,ATP,ATP500,Hard,2.58,0.47744132876396184,0.08984442953915567,1,15.8
2022-10-08,ATP,ATP500,Hard,1.33,0.8623085021972656,0.11042880294914537,1,3.3000000000000007
2022-10-08,ATP,ATP500,Hard,2.07,0.6895990669727325,0.20650727953311898,1,10.7
2022-10-10,ATP,ATP250,Hard,2.3,0.4800455212593079,0.045262912563655666,1,12.999999999999998
2022-10-10,ATP,ATP250,Hard,2.36,0.48737878203392027,0.0636499684745982,1,13.599999999999998
2022-10-10,ATP,ATP250,Hard,1.42,0.7698633551597596,0.06563800304708345,1,4.199999999999999
2022-10-11,ATP,ATP250,Hard,3.67,0.3899987041950226,0.11751914016232501,0,-10.0
2022-10-11,ATP,ATP250,Hard,3.69,0.44590044021606445,0.17489773018896415,1,26.9
2022-10-12,ATP,ATP250,Hard,1.42,0.7812395513057708,0.07701419919309471,0,-10.0
2022-10-12,ATP,ATP250,Hard,2.52,0.4316748380661011,0.03484944124070427,0,-10.0
2022-10-12,ATP,ATP250,Hard,2.76,0.41767563819885256,0.05535679761914236,0,-10.0
2022-10-13,ATP,ATP250,Hard,3.39,0.35087100267410276,0.05588575193663964,0,-10.0
2022-10-13,ATP,ATP250,Hard,4.43,0.32052980661392216,0.09479617230240972,0,-10.0
2022-10-14,ATP,ATP250,Hard,2.78,0.545399296283722,0.1856870660678946,0,-10.0
2022-10-14,ATP,ATP250,Hard,2.57,0.4378695368766785,0.04876447851091975,1,15.7
2022-10-15,ATP,ATP250,Hard,2.35,0.5237174034118652,0.09818548851824821,1,13.5
2022-10-15,ATP,ATP250,Hard,2.7,0.4204234600067138,0.05005308963634347,0,-10.0
2022-10-10,ATP,ATP250,Hard,3.36,0.35180642604827883,0.054187378429231214,1,23.599999999999998
2022-10-10,ATP,ATP250,Hard,1.54,0.6823749244213104,0.03302427507066108,1,5.4
2022-10-10,ATP,ATP250,Hard,3.93,0.3571443557739258,0.10269142956527438,0,-10.0
2022-10-11,ATP,ATP250,Hard,1.44,0.7452662825584412,0.050821838113996765,0,-10.0
2022-10-11,ATP,ATP250,Hard,2.28,0.5288968682289124,0.09030037700084215,1,12.799999999999997
2022-10-11,ATP,ATP250,Hard,2.48,0.5647947072982789,0.16156890084666592,0,-10.0
2022-10-11,ATP,ATP250,Hard,2.09,0.5350536644458771,0.05658476492434594,0,-10.0
2022-10-12,ATP,ATP250,Hard,1.6,0.7242071330547333,0.09920713305473328,1,6.000000000000001
2022-10-12,ATP,ATP250,Hard,2.74,0.5160003364086151,0.15103683275898006,0,-10.0
2022-10-13,ATP,ATP250,Hard,1.44,0.7997555196285248,0.10531107518408034,1,4.3999999999999995
2022-10-13,ATP,ATP250,Hard,4.49,0.3394343376159668,0.11671718839547685,0,-10.0
2022-10-13,ATP,ATP250,Hard,1.83,0.6067867457866669,0.060338658354972985,0,-10.0
2022-10-14,ATP,ATP250,Hard,2.97,0.4893787741661072,0.15267843746577053,0,-10.0
2022-10-14,ATP,ATP250,Hard,3.31,0.345098602771759,0.042983799146381396,1,23.1
2022-10-14,ATP,ATP250,Hard,2.54,0.5018748939037323,0.10817410650215753,0,-10.0
2022-10-15,ATP,ATP250,Hard,1.31,0.8401764154434204,0.07681763681746623,1,3.1000000000000005
2022-10-15,ATP,ATP250,Hard,2.89,0.4525211215019226,0.10650036025624787,0,-10.0
2022-10-17,ATP,ATP250,Hard,2.51,0.6259217202663422,0.22751534576435012,1,15.099999999999998
2022-10-18,ATP,ATP250,Hard,2.21,0.6092037737369538,0.15671508595414835,1,12.1
2022-10-19,ATP,ATP250,Hard,1.48,0.7263466536998748,0.050670978024199176,1,4.8
2022-10-19,ATP,ATP250,Hard,3.21,0.3508728802204132,0.03934640046963439,0,-10.0
